PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Inhibition @ 10uM (Full Library),Inhibition @ 10uM (10K Replicate 1),Inhibition @ 10uM (10K Replicate 2),Verification
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,,,,Data has been verified
RESULT_UNIT,,,,,,,,PERCENT,PERCENT,PERCENT,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,10,10,10,
73274,17415440,5333692,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)N/N=C/C4=CC=CC=C4[N+](=O)[O-],Inactive,0,,,-2.69,,,verified
73275,4243795,3238476,CC1=CC=CC=C1N2C(=C3CS(=O)(=O)CC3=N2)NC(=O)C4=C(ON=C4C5=CC=CC=C5Cl)C,Inactive,1,,,4.33,,,verified
73276,17415600,1320633,C1COCCN1CCNC(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,Inactive,0,,,-1.27,,,verified
73277,4241928,3236841,C1CN(CCN1CC(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)C3=CC=C(C=C3)F,Inactive,4,,,10.45,,,verified
73278,4252293,3245868,CN1C=CC=C1CC2=NN=C(N2C3=CC=C(C=C3)F)SCC(=O)NCC4=CC=CO4,Inactive,0,,,-1.72,,,verified
73279,17415436,5730299,C1=CC=C(C=C1)COC(=O)CNC(=O)/C(=C\C2=CC=CC=C2)/NC(=O)C3=CC=C(C=C3)Br,Inactive,0,,,-1.27,,,verified
73280,14739009,2983547,CC1(CC2=CC=CC=C2C(=O)O1)C(=O)O,Inactive,1,,,3.06,,,verified
73281,17414978,1714907,CC(=O)NC1=CC=CC=C1C(=O)C(=O)O,Inactive,0,,,-2.35,,,verified
73282,4265735,921347,CC(C(F)(F)F)(C(F)(F)F)NC(=O)NC1=CC=CC=C1O,Inactive,0,,,-13.28,,,verified
73283,17409209,778625,CC1=CC=C2N1CCN3C2=C(C(=C3)C4=CC=CC=C4)C,Inactive,1,,,3.13,,,verified
73284,17403076,2766331,CCOC(=O)C1(CCN(CC1)CC2=CC=C(C=C2)Cl)S(=O)(=O)C3=CC=CC=C3,Inactive,7,,,19.79,,,verified
73285,857487,6400922,CC1=NN=C(C2=CC=CC=C12)SCC(=O)N3CCOCC3,Inactive,1,,,2.94,,,verified
73286,17411576,6888116,CCN1C(=NN=C1SCC(=O)N/N=C/C(=C/C2=CC=CO2)/C)C3=CC=CC=C3,Inactive,0,,,-0.37,,,verified
73287,860983,662257,C1CN(CCC1C(=O)N)C2C3=CC=CC=C3C(=O)O2,Inactive,0,,,-1.32,,,verified
73288,17409108,979801,C1=CC=C(C(=C1)CNC2=CC=C(C=C2)S(=O)(=O)N)OCC3=CC=C(C=C3)F,Inactive,2,,,7.1,,,verified
73289,17412006,5335760,COC1=CC(=C(C=C1)NC(=O)C(=O)N/N=C/C2=CN=CC=C2)OC,Inactive,0,,,1.88,,,verified
73290,858413,659739,C1CC(=NC1)NC2=CC(=C(C=C2)Cl)Cl,Inactive,0,,,1.54,,,verified
