PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Inhibition @ 10uM (Full Library),Inhibition @ 10uM (10K Replicate 1),Inhibition @ 10uM (10K Replicate 2),Verification
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,,,,Data has been verified
RESULT_UNIT,,,,,,,,PERCENT,PERCENT,PERCENT,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,10,10,10,
1,7967946,135444927,CCC1=C(N=C(NC1=O)SCC(=O)NC2=CC=C(C=C2)Br)C,Inactive,0,,,1.58,-1.41,4.21,verified
2,7971606,1548115,CC1=CC(=C(C(=C1)C)NC(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3)C,Inactive,0,,,1.48,-0.93,11.89,verified
3,7965605,1513417,CN1CCC(CC1)OC(=O)C2=CC3=C(C(=CC=C3)OC)OC2=O,Inactive,0,,,-5.09,0.34,-6.73,verified
4,7971746,1547898,CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2OC,Inactive,0,,,-2.32,0.22,-2.64,verified
5,7968422,3322411,CC1C(=O)N(CC2=CC=CC=C2O1)C3=CC=C(C=C3)C,Inactive,1,,,4.79,7.73,-1.1,verified
6,7965366,2188953,CCOC1=CC=C(C=C1)NC(=O)CSC2=NN=C(O2)COC3=C(C=CC=C3C)C,Inactive,2,,,5.52,3.54,3.86,verified
7,7970464,4132225,CC1=CC(=CC=C1)N2C=CN=C2SCC(=O)NC3=NN=C(S3)C,Inactive,0,,,-4.39,-4.69,-2.98,verified
8,7968841,4688869,CC1=CC2=C(C=C1C)N(C=N2)C3CC(=O)N(C3=O)CC4=CC=C(C=C4)N5CCCC5=O,Inactive,0,,,2.19,9.53,5.77,verified
9,7970303,4151821,CCC1=NN=C(S1)NC(=O)CSC2=NC=CN2C3=CC=CC(=C3C)C,Inactive,0,,,-9.06,-4.32,-16,verified
10,7965062,762653,COC1=CC=CC=C1NC(=O)N2CCN(CC2)C3=CC=CC=N3,Inactive,0,,,-2.05,-1.22,-0.95,verified
11,7971044,2159269,C1=COC(=C1)C(=O)NC2=NC3=C(C=CC(=C3S2)Cl)Cl,Inactive,0,,,-15.73,-6.82,-36.92,verified
12,7965617,2951236,CC(C)(C(=O)N1CCN(CC1)C2=CC=C(C=C2)OC)OC3=CC=C(C=C3)Cl,Inactive,1,,,2.65,0.85,8.81,verified
13,7970359,3925182,CCCCCN1C2=CC=CC=C2N=C1CNC(=O)CC,Inactive,1,,,4.99,-0.58,0.28,verified
14,7965295,2943507,CC(CC1=NSC(=N1)NC(=O)C2=CC=CS2)O,Inactive,2,,,5.36,2.27,3.81,verified
15,7969630,2052870,C1CSC2=C1N=C(N(C2=O)C3=CC=C(C=C3)Cl)SCC(=O)N4CCOCC4,Inactive,2,,,6.39,1.73,6.39,verified
16,7966035,2036061,CCCCNC(=O)CN1C2=CC=CC=C2N(C1=O)C,Inactive,0,,,-0.62,4.14,15.05,verified
17,7971162,5086459,CCCCN1C2=CC=CC=C2N=C1CCNC(=O)CCC,Inactive,1,,,4.89,-0.4,5.11,verified
18,7966597,756599,CC1=C(C(=CC=C1)OCC(=O)NCC2=CC=NC=C2)C,Inactive,0,,,1.55,-0.65,3.24,verified
19,7969646,4284206,CCCN1C2=CC=CC=C2N=C1CNC(=O)C3=CC=CS3,Inactive,0,,,-3.29,-3.81,-6.5,verified
20,7969096,1631471,CC1CCN(CC1)C(=O)CN2C3=CC=CC=C3C(=O)C2=O,Inactive,0,,,-9.83,0.48,-7.31,verified
21,7970333,5310188,CC1=CSC2=NC(=CN12)CNS(=O)(=O)N(C)C,Inactive,1,,,3.89,0.3,1.03,verified
22,7969816,3959794,CCOC1=CC=CC(=C1)NC(=O)C2=CC=C(C=C2)S(=O)(=O)N(C)C,Inactive,0,,,-4.39,3.79,-2.45,verified
23,7969330,135515099,C1CN(CCC1C2=NC3=C(C(=O)N2)N=NN3CC4=CC=CO4)C(=O)C5=CC=CC=C5Cl,Inactive,3,,,8.39,-5.14,6.57,verified
24,7969513,4150047,CC1(CC2=C(C(NC(=O)N2)C3=CC(=C(C(=C3)OC)OC)OC)C(=O)C1)C,Inactive,1,,,4.25,0.65,4.48,verified
25,7969347,135515100,COC1=CC=C(C=C1)CN2C3=C(C(=O)NC(=N3)C4CCCN(C4)C(=O)C5=CC=CC=C5)N=N2,Inactive,2,,,6.19,1.34,12.46,verified
26,7970515,2854663,CCOC1=CC=C(C=C1)C2CC(=O)NC(=C2C#N)SC,Inactive,0,,,-4.25,2.53,9.33,verified
27,7967145,135515088,CC1=CC=C(C=C1)CC(=O)N2CCC(CC2)C3=NC4=C(C(=O)N3)N=NN4CC5=CC=CC=C5,Inactive,2,,,7.06,-5.98,1.74,verified
28,7969576,1563356,CC1=C(SC2=C1C(=O)NC(=N2)NCCO)C,Inactive,0,,,-0.32,0.87,2.92,verified
29,7967874,4101591,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)NC3=CC=CS3,Active,15,,,35.69,34.96,27.75,verified
30,7970494,5310233,CC1=CSC2=NC(=CN12)CNC(=O)C3CC=CCC3C(=O)O,Inactive,0,,,-0.38,5.57,4.93,verified
31,7968198,4292582,CC1CCN(CC1)C2=NN=C(S2)NC(=O)NC3=CC(=C(C=C3)OC)OC,Inactive,0,,,-6.12,-5.94,-2.29,verified
32,7971104,2873767,C1C(C(=O)N(C1=O)C2=CC=CC(=C2)C(F)(F)F)SC3=C(C=CC=N3)C(=O)O,Inactive,1,,,2.95,0.79,4.41,verified
33,7965995,4292590,CC1CCN(CC1)C2=NN=C(S2)NC(=O)NC3=C(C=CC(=C3)OC)OC,Inactive,0,,,-0.32,10.97,2.84,verified
34,7969928,1419129,C(CC(=O)O)C1=NNC(=S)NC1=O,Inactive,0,,,1.85,2.41,5.11,verified
35,7966325,3457755,CC1CCCCN1C2=NN=C(S2)NC(=O)NC3=CC(=C(C=C3)OC)OC,Inactive,0,,,0.72,-0.71,-1.09,verified
36,7970931,2144617,CCOC(=O)CSC1=NC2=C(C(=C(S2)C(=O)O)C)C(=O)N1,Inactive,0,,,2.39,0.71,11.32,verified
37,7966726,3457780,CC1CCCCN1C2=NN=C(S2)NC(=O)NC3=CC(=CC=C3)OC,Active,16,,,37.55,25.25,24.31,verified
38,7968563,891159,C1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)NC3=CC=CC=C3F,Inactive,0,,,-4.82,-5.9,-10.5,verified
39,7970910,5310341,CCS(=O)(=O)NC1=C(C=CC(=C1)C2=NC3=C(S2)N=CC=C3)C,Inactive,0,,,-5.59,-1.41,-1.35,verified
40,7965319,3253200,CC1=C(C(N2C(=NC(=N2)C3=CC=CS3)N1)C4=CC(=C(C=C4)OC)OC)C(=O)NC5=CN=CC=C5,Inactive,0,,,-5.26,-8.44,-5.36,verified
41,7970468,3561768,C1=CC=NC(=C1)C2=CSC(=N2)NC(=O)C3=CC=C(S3)Cl,Inactive,0,,,-19.5,-4.32,-31.63,verified
42,7966264,4280355,CC1=C(C(N2C(=NC(=N2)CCCO)N1)C3=CC=CC=N3)C(=O)NC4=CC=CC=C4,Inactive,0,,,-1.18,-1.51,,verified
43,7969578,4668094,C1OC2=C(O1)C=C(C=C2)CNC(=O)CSC3=NC=CN3C4=CC=C(C=C4)Cl,Inactive,0,,,-8.83,-4.03,-11.91,verified
44,7966857,718496,C1COCCN1C2=NC=NC3=C2N=NN3CC4=CC=CC=C4,Inactive,0,,,-1.22,-2.43,1.75,verified
45,7970606,4132226,CCC1=NN=C(S1)NC(=O)CSC2=NC=CN2C3=CC=CC(=C3)C,Inactive,0,,,1.79,6.82,-5.65,verified
46,7966389,3154603,CCC1=CC=CC=C1N2CC34C=CC(O3)C(C4C2=O)C(=O)OC,Inactive,1,,,3.05,-2.8,1.37,verified
47,7969890,4443991,C1CCC2=C(C1)C=CC(=C2)C3=NN=C(O3)NC(=O)COC4=CC=C(C=C4)Cl,Inactive,3,,,7.89,-2.92,-17.81,verified
48,7967053,5169988,CCC(C)C(=O)NC1=NC2=C(S1)C(=O)CC(C2)(C)C,Inactive,1,,,4.29,6.11,0.19,verified
49,7971895,751095,C1=CC=C2C(=C1)NC(=N2)CNC(=O)C3=CC=CS3,Inactive,0,,,-3.82,-2.12,8.34,verified
50,7967930,4094173,CC1=CC(=NO1)NC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=CS4,Inactive,0,,,-5.09,-7.77,-16.77,verified
51,7969340,4668363,CC(CCC1=CC=CC=C1)NC(=O)CN2CCOC3=CC=CC=C32,Inactive,0,,,-8.68,-6.96,,verified
52,7966868,5308489,C1CN(CCN1C2=NN=C(C=C2)N3CCOCC3)C(=O)C4=CC(=CN=C4)Br,Inactive,0,,,0.32,-1.02,4.2,verified
53,7968587,4668364,C1CC1NC(=O)CN2CCOC3=CC=CC=C32,Inactive,0,,,-6.97,-3.14,,verified
54,7967563,5308889,CCN1CCN(CC1)C(=O)C2CC(=NO2)C3=CC=C(C=C3)F,Inactive,0,,,-2.66,-2.86,-9.06,verified
55,7968654,5309523,C1CCCC(CCC1)NC(=O)CN2CCOC3=CC=CC=C32,Inactive,0,,,-4.26,-1.77,,verified
56,7966962,5308539,CN1C(=NN=C1SCC2=CN=CC=C2)CN3C4=CC=CC=C4SC3=O,Inactive,0,,,2.26,-4.91,2.07,verified
57,7968330,4053465,CCC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)NC(C)C,Inactive,1,,,4.33,3.1,,verified
58,7965372,5307584,CCCSC1=NN=C(N1C2=CC=CC=C2)CN3C4=CC=CC=C4SC3=O,Inactive,3,,,7.64,1,7.41,verified
59,7966021,892462,CN(C)CCNC1=C(N=C(O1)C2=CC=C(C=C2)OC)C#N,Inactive,0,,,1.69,0.82,5.66,verified
60,7967369,5308787,CC1=NC2=CC=CC=C2C3=C1C=C(O3)C(=O)NCC4=C(C=C(C=C4)OC)OC,Inactive,4,,,12.09,4.59,-0.05,verified
61,7969415,1503091,C1=CN(C=C1)C2=CC=C(C=C2)C3=NOC(=N3)CC4=CC=CS4,Inactive,0,,,-8.14,7.73,,verified
62,7966971,5308544,CC1CCCCN1CCNC(=O)C2=CC3=C(O2)C4=CC=CC=C4N=C3C,Inactive,5,,,14.66,-5.73,-3.34,verified
63,7965106,2882539,C1=CC=C2C(=C1)N=C(N2CC(=O)C3=CC=CS3)NCCCO.Br,Inactive,0,,,-1.86,-3.19,,verified
64,7965283,1518343,CCOC(=O)C1=CC=C(C=C1)N=C2N(C(=O)C=C(S2)C(=O)OC)CC3=CC=CO3,Inactive,0,,,-27.3,-16.58,-44.26,verified
65,7965929,3422817,CC1=CC=C(C=C1)CCN2CC(CC2=O)C(=O)NCC3=CN=CC=C3,Inactive,0,,,-0.62,2.54,,verified
66,7969164,1518869,CCN1C(=O)C=C(SC1=NC2=CC(=C(C=C2)F)F)C(=O)OC,Inactive,0,,,-9.78,16.21,-45.42,verified
67,7968390,3367903,CC1=CC(=CC=C1)N2C(=NN=C2SCC(=O)NCC3CCCO3)CC4=CC(=O)NC(=O)N4,Inactive,0,,,-2.36,4.82,1.73,verified
68,7966723,4221446,COC1=CC=CC(=C1)C2CC(NC3=NC(=NN23)N)C4=CC=C(C=C4)F,Inactive,4,,,10.41,0.77,2.82,verified
69,7968371,4557019,CC1=CC(=C(C=C1)C)N2C(=NN=C2SC(C)C)CC3=CC(=O)NC(=O)N3,Inactive,0,,,-0.55,-0.4,16.95,verified
70,7966391,3743352,COC1=CC=CC(=C1)C2CC(NC3=NC(=NN23)N)C4=CC=CC=C4,Inactive,0,,,1.02,2.24,0.98,verified
71,7967878,3448460,CC1=CC(=C(C=C1)C)N2C(=NN=C2SC(C)C(=O)OC)CC3=CC(=O)NC(=O)N3,Inactive,0,,,0.59,-3.75,-0.23,verified
72,7966357,3846173,COC1=CC=C(C=C1)C2CC(NC3=NC(=NN23)N)C4=CC(=C(C=C4)Cl)Cl,Inactive,6,,,16.3,-3.14,-16.28,verified
73,7968070,5081526,CCCSC1=NN=C(N1C2=CC(=CC=C2)OC)CC3=CC(=O)NC(=O)N3,Inactive,2,,,5.83,-3.14,-3.97,verified
74,7968770,5309593,C1CN(CCC1C(=O)NCCC2=CC=CC=C2)S(=O)(=O)C3=CN=CC=C3,Inactive,1,,,4.2,2.93,13.81,verified
75,7968430,5309402,CCOC(=O)N1CCC(CC1)N2CC3=C(C2=O)C(=CC=C3)C(=O)NC4=CC(=C(C=C4)OC)OC,Inactive,2,,,7.07,-9.08,-3.37,verified
76,7964856,5307272,C1CN(CCC1C(=O)NC2=NC=CS2)S(=O)(=O)C3=CN=CC=C3,Inactive,2,,,6.24,-1.79,-0.8,verified
77,7965808,5307848,CN1C2=C(C=C(S2)C(=O)NCC3CCCO3)C(=N1)C4=CC=C(C=C4)Cl,Inactive,3,,,9.21,-6.24,-4.83,verified
78,7965664,5307753,CC1=CC(=C(C=C1)OC)NC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC4=C3N=CC=C4,Inactive,2,,,5.67,-3.49,17.57,verified
79,7969349,5201818,COC1=CC=C(C=C1)N2C(=NN=C2SCC(=O)N3CCCC3)CC4=CC(=O)NC(=O)N4,Inactive,0,,,-0.28,-5.68,4.96,verified
80,7965952,5307930,CCN1CCN(CC1)C(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC4=C3N=CC=C4,Inactive,2,,,5.8,0.95,5.66,verified
81,7966657,5308357,CCOC(=O)C1=CC=C(C=C1)N2CN3C(=O)CC(C(=C3SC2)C#N)C4=CC=CS4,Inactive,0,,,0.02,8.04,-3.93,verified
82,7966268,5308123,CCOC1=CC=CC=C1NC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC4=C3N=CC=C4,Inactive,0,,,-1.89,-1.98,-2.79,verified
83,7969260,5309860,C1CCC(C1)N2CC(CC2=O)C(=O)NCCCN3CCC(CC3)CC4=CC=CC=C4,Inactive,0,,,-5.97,-0.75,-4.74,verified
84,7968277,5309321,CN1C2=C(C=C(C=C2)S(=O)(=O)N3CCC(CC3)C(=O)N4CCN(CC4)C5=CC=CC=C5)OC1=O,Inactive,0,,,-3.93,2.79,8.07,verified
85,7968974,3634231,C1CCC(C1)N2CC(CC2=O)C(=O)N3CCN(CC3)C4=CC=C(C=C4)F,Inactive,0,,,1.99,4.12,,verified
86,7966573,5308313,CC1=NN(C(=C1)NC(=O)C2CC(=NO2)C3=C(C=CC(=C3)OC)OC)C4=CC=CC=C4,Inactive,1,,,3.93,-0.98,-6.24,verified
87,7968534,4662681,CN(CCNC(=O)C1CC(=O)N(C1)C2CCCC2)CC3=CC=CC=C3,Inactive,0,,,1.62,-2.96,,verified
88,7967891,5309097,CN1C2=C(C=C(C=C2)S(=O)(=O)N3CCC(CC3)C(=O)NCC4=CC=CS4)OC1=O,Inactive,0,,,-5.07,-1.26,6.18,verified
89,7968244,3618799,C1CCC(C1)N2CC(CC2=O)C(=O)NCC3=CC=CC=N3,Inactive,2,,,6.1,0.98,,verified
90,7966863,5308487,COC1=CC=C(C=C1)C2=NOC(C2)C(=O)N3CCN(CC3)C4=CC=CC=C4OC,Inactive,3,,,8.58,-1.14,4.59,verified
91,7965211,4110392,COCCNC(=O)C1CC(=O)N(C1)C2=CC(=C(C=C2)F)Cl,Inactive,1,,,2.69,-2.12,,verified
92,7968583,5309489,CC(CCC1=CC=CO1)NC(=O)C2=CC3=C(S2)N(N=C3C4=CC=CC=C4F)C,Inactive,0,,,0.25,-5.22,-12.11,verified
93,7965386,5151215,C1CCC(C1)N2C(CCC2=O)C(=O)NCC3=CC=CC=N3,Inactive,0,,,1.12,-1.21,,verified
94,7966609,5308331,COC1=CC=C(C=C1)N2C(=NN=C2SCC(=O)N3CCOCC3)CN4C5=CC=CC=C5SC4=O,Inactive,1,,,4.8,-1.75,-7.9,verified
95,7969134,54699214,C1CCC(C1)CCC(=O)C2=C(C3=CC=CC=C3OC2=O)O,Inactive,0,,,-9.11,-11.16,-28.12,verified
96,7968532,5309459,CC(=O)C1=CC(=CC=C1)NC(=O)C2=NN3C=CC=CC3=C2,Inactive,0,,,-4.26,-3.4,-2.67,verified
97,7968848,4223974,CCC(=O)NC1=C(C=CC2=C1OC(=O)C=C2C)OC(=O)CC,Inactive,1,,,3.86,2.24,-1.93,verified
98,7967387,5308800,C1=CC2=CC(=NN2C=C1)C(=O)NCC3=CC=C(C=C3)F,Inactive,0,,,-0.12,-1.75,-9.18,verified
99,7965792,5307839,CN1CN2C(=O)CC(C(=C2SC1)C#N)C3=C(C=CC(=C3)Br)OC,Inactive,0,,,-4.03,7.59,6.78,verified
100,7966538,5308292,C1CN(CCC1C(=O)NCC2=CC=CS2)S(=O)(=O)C3=CC=CC4=C3N=CC=C4,Inactive,0,,,-0.22,2.61,-3.52,verified
101,7966125,5308035,COC1=C(C=C(C=C1)Br)C2CC(=O)N3CN(CSC3=C2C#N)CC4=CC=CC=C4,Inactive,0,,,1.15,-0.35,2.61,verified
102,7966973,5308545,CCOC(=O)N1CCC(CC1)NC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC4=C3N=CC=C4,Inactive,0,,,1.42,3.82,-2.6,verified
103,7965156,4894947,COC1=C(C2=CC=CC=C2C=C1)C3CC(=O)N4CN(CSC4=C3C#N)CC5=CC=CO5,Inactive,0,,,-1.19,-1.7,-0.51,verified
104,7966012,4269926,CCOC1=CC=C(C=C1)C2CC(NC3=NC=NN23)C4=CC(=CC=C4)OC,Inactive,3,,,9.91,1.35,7.66,verified
105,7965177,5307467,CCOC1=CC=CC=C1N2CN3C(=O)CC(C(=C3SC2)C#N)C4=C(C=CC5=CC=CC=C54)OC,Inactive,0,,,0.08,-6.31,1.63,verified
106,7966959,2947164,COC1=CC=CC(=C1)C2CC(N3C(=NC=N3)N2)C4=CC=CC=C4OC,Inactive,0,,,-2.02,-6.57,-19.28,verified
107,7965560,5307697,COC1=C(C2=CC=CC=C2C=C1)C3CC(=O)N4CN(CSC4=C3C#N)C5CCCCC5,Inactive,2,,,5.97,-5.61,12.63,verified
108,7968016,4224323,CCN1C(=O)C2=C(C1=O)C=C(C=C2)C3=NC4=CC=CC=C4C(=O)O3,Inactive,0,,,0.85,0.3,4.55,verified
109,7964694,5307176,CN1CN2C(=O)CC(C(=C2SC1)C#N)C3=CC(=CC=C3)OCC4=CC=CC=C4,Inactive,0,,,2.46,1.75,1.82,verified
110,7964666,5307160,C1CN(CCC1C(=O)NCC2=CC=CO2)S(=O)(=O)C3=CC=CC4=C3N=CC=C4,Inactive,0,,,0.95,1.09,0.58,verified
111,7968523,4892641,C1C(C(=C2N(C1=O)CN(CS2)CC3=CC=CC=C3)C#N)C4=CC=CC=C4F,Inactive,0,,,0.85,3.47,-2.12,verified
112,7964654,5307150,CC1=CC(=CC=C1)NC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC4=C3N=CC=C4,Inactive,1,,,3.33,-1,0.86,verified
113,7967572,5308895,C1C(C(=C2N(C1=O)CN(CS2)CC3=CC=CC=C3)C#N)C4=CC=CS4,Inactive,0,,,2.02,1.37,-9.5,verified
114,7965335,4459009,CN1C=C(C2=CC=CC=C21)CC(=O)NCCCN3CCCC3=O,Inactive,3,,,8.48,3.89,-4.12,verified
115,7966737,933872,CCCC1=C(C(=C(C(=N1)N)C#N)C2=CN=CC=C2)CC,Inactive,0,,,-0.55,1.63,-5.47,verified
116,7970357,4144189,C1CCC2=C(C1)C=CC(=C2)C3=NN=C(O3)NC(=O)CCC4=CC=CC=C4,Inactive,0,,,-8.73,-9.94,-21.11,verified
117,7968909,1080842,CC(=C)C1=CC(=CC=C1)C(C)(C)NC(=O)N2CCN(CC2)C3=CC=CC=N3,Inactive,0,,,-3.55,-8.73,1.01,verified
118,7971399,2155300,COC1=CC=C(C=C1)N2C(=O)C3=C(CCS3)N=C2SCC(=O)NC4=CC=CC=C4,Inactive,3,,,7.59,-1.12,3.86,verified
119,7964773,1293981,C1CN(CCN1C/C=C/C2=CC=CC=C2)C(=O)NC3=C(C=C(C=C3)F)F,Inactive,1,,,4.22,0.24,-3.35,verified
120,7970559,3530846,CCCCCN1C2=CC=CC=C2N=C1C(C)NC(=O)CCC,Inactive,0,,,0.85,0.13,-5.81,verified
121,7965263,2947059,CCC1=CC=C(C=C1)N2CC34C=CC(O3)C(C4C2=O)C(=O)OC,Inactive,1,,,2.62,3.48,0.43,verified
122,7970282,4654549,CCCC(=O)NCCCC1=NC2=CC=CC=C2N1CC,Inactive,1,,,4.09,0.15,-2.34,verified
123,7966360,1519118,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C(=O)OCCN2C(=O)CCC2=O,Inactive,0,,,1.62,-0.44,-0.16,verified
124,7970471,5310225,CCOC1=CC=C(C=C1)CC(=O)NCC2=CN3C(=CSC3=N2)C,Inactive,0,,,-0.35,3.13,-6.14,verified
125,7965032,135479114,CC1=NN=C(NC1=O)SCC(=O)NC2=C(C=CC=C2Cl)Cl,Inactive,3,,,8.73,5.18,0.31,verified
126,7970154,5310143,CN1C(=O)C=C(NC1=O)N2CCC3=CC=CC=C32,Inactive,0,,,-1.52,3.5,-1.36,verified
127,7968553,928999,CC12CN3CC(C1=O)(CN(C2)C3C4=CC(=C(C=C4)OC)OC)C,Inactive,0,,,-0.48,-1.18,5.61,verified
128,7970669,4252621,CC(C(=O)NC1=NN=C(S1)C2=CC=CC=C2OC)SC3=NCCS3,Inactive,0,,,-5.59,-6.84,-9.34,verified
129,7966894,1084370,C1CN(CCC1C(=O)N)C(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC=C3,Inactive,2,,,7.02,5.2,5.05,verified
130,7970310,3604219,CCC(C(=O)NC1=NN=C(S1)C(C)C)SCC(=O)OC,Inactive,2,,,6.26,0.13,-0.19,verified
131,7969514,4079117,C1CN(CCN1C2=CC=C(C=C2)F)C(CNS(=O)(=O)C3=CC=C(C=C3)F)C4=CN=CC=C4,Inactive,1,,,3.25,-1.51,5.07,verified
132,7969122,5309784,COC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C3=NN4C(=NN=C4C5=CC=C(C=C5)F)C=C3,Inactive,9,,,22.84,1.43,2.08,verified
133,7971673,2054987,C1=CC=C2C(=C1)C=C(C(=O)O2)C3=CSC(=N3)NC(=O)C4=CC=CO4,Inactive,2,,,5.26,4.3,3.12,verified
134,7967244,5308707,COC1=CC=CC=C1NC(=O)N2CCN(CC2)C3=NN4C=NN=C4C=C3,Inactive,0,,,1.02,3.05,4.75,verified
135,7969529,5309998,COC1=C(C=C(C=C1)C(=O)NCC(C2=CN=CC=C2)N3CCN(CC3)C4=CC=CC=C4OC)OC,Inactive,0,,,-6.49,-5.88,3.12,verified
136,7967149,5308655,C1CC(N(C1)S(=O)(=O)C2=CC=CC3=C2N=CC=C3)C(=O)N4CCN5C4=NC6=CC=CC=C65,Inactive,2,,,6.09,3.54,4.98,verified
137,7971681,5310529,COC1=C(C=C(C=C1)C(=O)NCC(C2=CN=CC=C2)N3CCN(CC3)C4=CC=CC=C4)OC,Inactive,0,,,0.58,-5.57,2.01,verified
138,7966196,5308074,C1CCCC(CC1)NC(=O)C2CCCN2S(=O)(=O)C3=CC=CC4=C3N=CC=C4,Inactive,0,,,0.78,1.82,5.23,verified
139,7969970,5310097,CC1=CC=C(C=C1)C2=NN=C3N2N=C(C=C3)SC(C)C(=O)O,Inactive,2,,,5.66,6.47,6.08,verified
140,7964598,5307116,CCOC(=O)C1=CC(=CC=C1)NC(=O)C2CCCN2S(=O)(=O)C3=CC=CC4=C3N=CC=C4,Inactive,0,,,1.15,-0.83,2.5,verified
141,7970898,829822,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC(=CC=C3)F,Inactive,0,,,-1.05,1.3,-2.26,verified
142,7966016,3971017,CCN(CC)C(=O)C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C3CC(=O)NC3,Inactive,0,,,-3.8,-0.36,4.48,verified
143,7966821,5308461,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCC3C(=O)O)C(=O)O,Inactive,2,,,5.62,-0.49,6.52,verified
144,7965833,5307861,CCN1CCN(CC1)CC2=CC=C(C=C2)NC(=O)NC3=CC=C(C=C3)OC,Inactive,0,,,-12.91,-2.37,1.75,verified
145,7969179,5309818,CC1=C(N=C(O1)C2=CC(=CC=C2)OC)CS(=O)(=O)CC(=O)N3CCC4=CC=CC=C4C3,Inactive,0,,,-0.17,-2.01,-5.19,verified
146,7966467,5308252,COC1=CC=CC=C1N2CCN(CC2)C(=O)CCCN3C(=O)C4=C(C=CS4)NC3=O,Inactive,0,,,-5.02,4.58,6.13,verified
147,7971601,5310511,CN1C2=C(C(=NC(=N2)C3CC3)SCC(=O)C4=CC=CC=C4)C(=O)N(C1=O)C,Inactive,0,,,-4.65,5.47,-12.29,verified
148,7964965,5307334,CCOCCCNC(=O)CN1C2=C(C=N1)C(=O)OC3=CC=CC=C32,Inactive,2,,,7.4,5.67,6.24,verified
149,7966183,5308064,C1=CC2=NC(=CC(=O)N2C=C1)CN3C4=C(C(=O)N(C3=O)CCCC(=O)NCC5=CC=CO5)SC=C4,Inactive,2,,,5.51,0.6,-1.35,verified
150,7968839,5309631,CC1(CC(=O)N(C2=CC=CC=C2S1(=O)=O)CC(=O)NC3=CC=C(C=C3)OC)C,Inactive,0,,,-3.05,7.27,2.16,verified
151,7965884,5307893,C1=CC=C(C(=C1)CN2C3=C(C(=O)N(C2=O)C4=CC=C(C=C4)CC(=O)NCC5=CC=CO5)SC=C3)C#N,Inactive,1,,,4.87,1.6,1.82,verified
152,7966147,5308046,CCC1=NN(C(=O)C2=CC3=C(N21)C=CS3)CC(=O)N4CCCC(C4)C(=O)OCC,Inactive,0,,,-5.83,-4.17,-7.54,verified
153,7965088,5307408,COC1=CC=CC=C1N2CCN(CC2)C(=O)C3=NOC(=C3)C4CC4,Inactive,0,,,-3.02,-1.79,0.02,verified
154,7968893,5309658,CCOCCCNC(=O)CCCN1C(=O)C2=CC3=C(N2C(=N1)C)C=CS3,Inactive,1,,,4.52,6.22,-3.9,verified
155,7968128,4777443,COCCNC(=O)C1=NOC(=C1)C2=CC=CS2,Inactive,0,,,-10.33,-5.33,-6.83,verified
156,7965896,3669529,CCOC1=CC=C(C=C1)NC(=O)C(C)SC2=NN=C(N2C)C,Inactive,0,,,1.9,-2.18,0.81,verified
157,7965357,5307576,CC1=CC=CC=C1N2C(=NN=C2SCC(=O)N3CCCC3)CN4C5=CC=CC=C5SC4=O,Inactive,0,,,-2.54,1.73,-1.94,verified
158,7968925,718129,CN1C(=NN=C1SCC(=O)NC2=CC=C(C=C2)F)C3=CN=CC=C3,Inactive,3,,,7.75,0.24,1.53,verified
159,7968359,5309358,CC1=CC=CC=C1N2C(=NN=C2SCC(=O)N)CN3C4=CC=CC=C4SC3=O,Inactive,3,,,9.92,-0.73,2.91,verified
160,7968630,2952147,CCC1=CC2=C(C=C1)N(C(=O)C2NC(=O)C)CC,Inactive,0,,,1.26,-0.93,1.75,verified
161,7964792,5307232,CC1=NC2=CC=CC=C2C3=C1C=C(O3)C(=O)NCC4=CC5=C(C=C4)OCO5,Inactive,0,,,-8.19,5.83,-15.86,verified
162,7966866,2973461,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C2CC(=O)NC2,Inactive,4,,,10.11,4.36,9.98,verified
