PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Inhibition @ 10uM (Full Library),Inhibition @ 10uM (10K Replicate 1),Inhibition @ 10uM (10K Replicate 2),Verification
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,,,,Data has been verified
RESULT_UNIT,,,,,,,,PERCENT,PERCENT,PERCENT,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,10,10,10,
72936,4243034,3237813,C1CCN(C1)C(=O)C2=CC3=C(C=C2)C(=O)N(C(=N3)SCC#N)CC4=CC=CC=C4,Inactive,2,,,6.82,,,verified
72937,4243037,3237815,CCOC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)N4CCN(CC4)C(=O)OCC,Inactive,0,,,-18.63,,,verified
72938,4243043,3237821,C1CN(CCN1C2=CC=CC=N2)C(=O)C3=CC4=C(C=C3)SCC(=O)N4,Inactive,0,,,-1.48,,,verified
72939,4243052,3237829,CC1=C(C=C(C=C1)NC2=CC(=O)N(C(=O)N2)C3CCCCC3)C,Inactive,2,,,5.13,,,verified
72940,4243056,3237832,C1CC2=CC=CC=C2N(C1)CCNC(=O)CCN3C(=O)C4C5CC(C4C3=O)C=C5,Inactive,0,,,-0.69,,,verified
72941,4243066,556050,CC1(CC(=O)CC(N1OC(=O)C2=CC=CC=N2)(C)C)C,Inactive,0,,,2.47,,,verified
72942,4243068,3237841,CCOC(=O)N1CCC(CC1)NC2=NC3=CC=CC=C3N4C2=NN=N4,Inactive,0,,,-5.25,,,verified
72943,4243077,3237848,CC1=CC=CC=C1C2=NC(=C(O2)C)CN3CCCC(C3)C(=O)NCC4=CN=CC=C4,Inactive,1,,,4.77,,,verified
72944,4243083,3237853,C1CN(CCC1C(=O)NCC2=CC=CO2)C(=O)C3=CC4=C(N3CC5=CC=C(C=C5)Cl)C=CS4,Inactive,0,,,-12.51,,,verified
72945,4243099,80634,C1=CC=C(C=C1)C(=O)CCC(=O)CCC(=O)O,Inactive,0,,,-2.53,,,verified
72946,4243101,3237866,COC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3N(C2=O)CC(=O)NC4CCCC4,Inactive,1,,,3.66,,,verified
72947,4243103,3237868,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)N(C=C(C2=O)C(=O)NCCOC)CC=C,Inactive,1,,,3.33,,,verified
72948,4243116,3237880,CCOC(=O)CNC(=O)CSC1=NN=C(N1C2=CC=CC=C2C)CN3C4=CC=CC=C4SC3=O,Inactive,0,,,2.39,,,verified
72949,4243124,3237887,CCCSCCCNC(=O)C1=CC2=C(S1)CS(=O)(=O)C2,Inactive,3,,,8,,,verified
72950,14734765,2882867,CC(C)(C)CNC(CO)C12CC3CC(C1)CC(C3)C2.Cl,Inactive,0,,,-4.51,,,verified
72951,3712028,6602954,COC1=CC(=C(C=C1)OC)N.Cl,Inactive,0,,,-12.87,,,verified
72952,857670,5389106,C1CN2C=CC=C2C(=N1)CCC3=CC=CC=C3.C(=C/C(=O)O)\C(=O)O,Inactive,2,,,6.39,,,verified
72953,861988,6603205,C1=CC(=CC(=C1)Cl)NC(=O)CSC2=NN=C(O2)CCCCCN.Cl,Inactive,0,,,-0.74,,,verified
72954,862881,6603672,C1CN2CCC1C(=O)C2CC3=CC=C(C=C3)OCCOC4=CC=CC=C4.Cl,Inactive,0,,,-12.82,,,verified
72955,16952697,11834405,C1=CC=C(C=C1)CCN(CCC2=CC=CC=C2)C(=O)CN3C=CSC3=N.Cl,Inactive,0,,,1.61,,,verified
72956,847420,2922186,C1CN=C2N(C1)C3=CC=CC=C3N2CC(C4=CC5=C(C=C4)OCO5)O.Cl,Inactive,6,,,15.15,,,verified
72957,850714,2900011,C1CN2C3=CC=CC=C3N(C2=N1)CC(C4=CC=CC=C4)O.Cl,Inactive,7,,,18.97,,,verified
72958,845658,6602672,CCC1=C(C(=CC=C1)CC)NC(=O)CN2CCN(CC2)C3=CC=CC=C3.Cl,Inactive,1,,,2.54,,,verified
72959,846492,6602671,CC1(C2CCC(C2)C1(C)NC(=O)CN3CCOCC3)C.Cl,Inactive,3,,,9.65,,,verified
72960,3717078,6602856,CC(C)C1=CC=C(C=C1)OCC(CN2CCN(CC2)C3=CC=CC=C3)O.Cl,Inactive,3,,,9.02,,,verified
72961,848229,6602640,CC1=NC2=CC=CC=C2N1C3CCN(CC3)CC4=NN=NN4CCC5=CC=CC=C5.Cl,Inactive,2,,,5.12,,,verified
72962,17387458,11948843,CC(CNCCNCC1=C(C=CC2=CC=CC=C21)OCC3=CC=CC=C3)O.Cl,Inactive,0,,,-14.76,,,verified
72963,17413195,2980469,COC1=C(C=CC(=C1)CNCC2=CC=CC=N2)OCC3=C(C=CC=C3Cl)Cl.Cl,Inactive,0,,,-7.99,,,verified
72964,17403246,11957309,C1CCN(CC1)CC(=O)NC2=CC(=CC=C2)[N+](=O)[O-].Cl,Inactive,1,,,3.81,,,verified
72965,17403229,11957308,C1CN(CCN1CCO)CCOC2=CC(=CC=C2)Cl.Cl,Inactive,0,,,-1.59,,,verified
72966,851312,6602598,C1CN(CCC1N2C3=C(C=C(C=C3)F)N=N2)CC(=O)NCC4=CC=CO4.Cl,Inactive,0,,,-1.88,,,verified
72967,14745393,135512401,C1CCC(=NCC1)N/N=C/C2=CC=CC=C2O.Cl,Inactive,0,,,2.37,,,verified
72968,859969,9579596,CC(CC1=CC=CC=C1)[N+]2=NOC(=C2)/N=C(/N(C)C)\[O-].Cl,Inactive,2,,,5.31,,,verified
72969,858914,2931205,CCOC(=O)CN1C2=CC=CC=C2N(C1=N)CC3=CC=CC=C3F.Cl,Inactive,0,,,-0.55,,,verified
72970,849783,6603464,CCCC(C1=NN=NN1CC2=CC=CO2)N3CCN(CC3)C(=O)C4=CC=CO4.Cl,Inactive,2,,,6.65,,,verified
72971,848844,6602987,C1CN(CCN1)CCNC(=O)C2=CC=CC=N2.Cl,Inactive,2,,,6.01,,,verified
72972,849898,2882883,CN1CCN(CC1)CCN2CCN3C2=NC4=CC=CC=C43.Cl,Inactive,3,,,9.06,,,verified
72973,866110,6603351,CCOC1=C(C=CC=C1OC)CNCCNC(=O)C2=NON=C2N.Cl,Inactive,3,,,8.32,,,verified
72974,17416072,11958907,CC1CC(CC(C1)(C)C)OCC(CN2CCN(CC2)CC3=CC=CC=C3)O.Cl,Inactive,2,,,7.16,,,verified
72975,17407875,2964136,CC(C)(C)NC(=O)COC1=CC=C(C=C1)CNCC2=CC=CS2.Cl,Inactive,1,,,3.22,,,verified
72976,17407531,2964134,COC1=C(C=CC(=C1)CNCC2=CC=CS2)OCC3=CC=CC=C3.Cl,Inactive,1,,,2.56,,,verified
72977,847206,6603137,C1CCCN(CC1)C2=CC=C(C=C2)N.Cl,Inactive,0,,,-2.69,,,verified
72978,4243923,2770236,COC1=CC(=CC=C1)OCC(CN2CCOCC2)O.Cl,Inactive,3,,,9.87,,,verified
72979,856584,6602732,CC1(CC2=C(CN1C)SC(=C2C#N)N)C.Cl,Inactive,0,,,-3.28,,,verified
72980,856164,2843496,CCN(CC)CC(=O)NC1=C(C=C(C=C1C)C)C.Cl,Inactive,0,,,0.04,,,verified
72981,4242464,6602924,CCCCOC(=O)CN1C2=CC=CC=C2N(C1=N)CCC.Cl,Inactive,0,,,-1.3,,,verified
72982,4245563,6602945,C1=CC(=CC=C1[N+]2=CC(=N)O[N-]2)Cl.Cl,Inactive,0,,,-6.63,,,verified
72983,17413426,2966836,CC(=O)NC1=CC=C(C=C1)OCC(CNC2CCCC2)O.Cl,Inactive,0,,,-2.28,,,verified
72984,3716183,6602988,COCCN(CCOC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2CCN(CC2)CC3=CC=CC=C3.Cl,Inactive,2,,,5.71,,,verified
72985,4241063,6602925,CCC1=NN=C(N1N)N2C(=CC(=N2)C)C3=CC=CC=C3.Cl,Inactive,0,,,-0.82,,,verified
72986,3715023,6603260,CC1CCCC(C1C)NC(=O)CSC2=NC=CN2C.Cl,Inactive,0,,,-3.86,,,verified
72987,4251660,2843434,CCC1=C(C=CC(=N1)C)OCC(=O)O.Cl,Inactive,2,,,6.71,,,verified
72988,4241108,6603513,C1CCC2=C(C1)C(=N)C3=C(N2CC4=C(C=C(C=C4)Cl)Cl)CCC3.Cl,Inactive,0,,,-3.8,,,verified
72989,849197,6602574,CCC(=O)OC1(CC(N(CC1C)C)C)C2=CC=CC(=C2)C.Cl,Inactive,2,,,5.94,,,verified
72990,858523,6603334,C1CCN(CC1)CC2=C(C=CC3=C2N=CN3)O.Cl,Inactive,1,,,2.53,,,verified
72991,3714448,6602992,CC1=CC=C(C=C1)CC(=O)OCCNC(=O)C2=CN=CC=C2.Cl,Inactive,0,,,1.84,,,verified
72992,17386712,11948795,CC1=C(C(=NN1)C)CCOC2=CC=CC(=C2)OC.Cl,Inactive,4,,,10.23,,,verified
72993,863617,6602786,CC(C)(C)C1=CC=C(C=C1)OCC(=O)OC2CCN(CC2)C.Cl,Inactive,3,,,8.18,,,verified
72994,3713659,2877055,CC1=CC(=C(C=C1)C(C)C)OCCN.Cl,Inactive,4,,,11.04,,,verified
72995,856142,9615343,CC1C/C(=N\O)/C(CN1CC#C)C.Cl,Inactive,1,,,3.11,,,verified
72996,864618,6602788,CCN(CC)CCOC1=NC(=NC2=C1OC3=CC=CC=C32)C.Cl,Inactive,5,,,12.53,,,verified
72997,14744574,9551924,C1CCCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NCCCN3C=CN=C3.Cl,Inactive,0,,,-5.57,,,verified
72998,14744637,9551929,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C(=O)CCC4=CC=C(C=C4)S(=O)(=O)N5CCOCC5.Cl,Inactive,0,,,-6.13,,,verified
72999,864771,2979510,C1CN2C3=CC=CC=C3N(C2=N1)CCOC4=CC=CC=C4.Cl,Inactive,0,,,1.2,,,verified
73000,848474,6602995,C1COC(C2=CC=CC=C21)CNCC3=CC=CO3.Cl,Inactive,4,,,10.13,,,verified
73001,843532,6603421,C1CN(CCN1CCO)CC#CCN2C3=CC=CC=C3C4=CC=CC=C42.Cl,Inactive,0,,,-30.76,,,verified
73002,843535,2894253,C1CN(CC1(C2=CC=C(C=C2)F)O)CC3=CC=CC=C3.Cl,Inactive,0,,,-0.11,,,verified
73003,852354,6603631,C=CCN1C(=O)CN=C1NCC2=CC=CC=C2.Cl,Inactive,0,,,0.97,,,verified
73004,861534,6602776,CCN1C2=CC=CC=C2N(C1=N)CC(COC3=CC=CC(=C3)C)O.Cl,Inactive,0,,,0.06,,,verified
73005,847880,6603648,CN1CCN(CC1)C(=O)N2CCNC2=O.Cl,Inactive,4,,,10.43,,,verified
73006,3711848,6602891,C1=CC=C(C=C1)CC2=CC=CC=C2NC(=O)CN3C=CSC3=N.Cl,Inactive,2,,,5.21,,,verified
73007,849202,54686769,CN1CCN(CC1)C(=O)C2=C(C3=CC=CC4=C3N(C2=O)CCC4)O.Cl,Inactive,6,,,17.42,,,verified
73008,14734827,2882305,CC(C)(C)NCC(COCC1=CC=C(C=C1)Cl)O.Cl,Inactive,0,,,-2.14,,,verified
73009,859978,6603627,CC1(C(=O)N(C(=O)N1)CC(CN2C3=CC=CC=C3N=N2)O)C.Cl,Inactive,0,,,-3.5,,,verified
73010,3717741,6602899,C1=CC=C2C(=C1)C3=CC=CC=C3N2CC(CN(CCO)CCO)O.Cl,Inactive,5,,,14.75,,,verified
73011,4247045,2871853,CC(C)(C(=O)C1=CC=C(C=C1)OC)NO.Cl,Inactive,0,,,1.57,,,verified
73012,4252342,6602846,CC1(CC(CC(N1O)(C)C)OC(=O)C2=CC=CO2)C.Cl,Inactive,0,,,-0.84,,,verified
73013,4246235,6603406,CC(C)N(CC(COC1=CC=CC=C1CC=C)O)C(C)C.Cl,Inactive,0,,,-2.84,,,verified
73014,844601,6603373,COC(=O)C1=CC=C(C=C1)NC(=O)CCN2CCCCC2.Cl,Inactive,1,,,4.91,,,verified
73015,843308,6603047,COC1=CC=C(C=C1)C(C2=NN=NN2CC3CCCO3)N4CCN(CC4)C5=CC=C(C=C5)F.Cl,Inactive,0,,,1.97,,,verified
73016,842599,2881472,C1CCN(CC1)CCN2C(SCC2=O)C3=CC=CC=C3F.Cl,Inactive,1,,,3.13,,,verified
73017,842710,6602648,CCCCC(C1=NN=NN1CCOC)N2CCN(CC2)C(=O)C3=CC=CO3.Cl,Inactive,2,,,6.86,,,verified
73018,843650,6603317,CC(C)C(C1=NN=NN1CC2CCCO2)N3CCN(CC3)C4CCCC4.Cl,Inactive,4,,,10.01,,,verified
73019,863768,176015,CN1CCN(CC1)C2=C(C=C3C4=C2SCCN4C=C(C3=O)C(=O)O)F.Cl,Inactive,0,,,1.56,,,verified
73020,850954,3055941,CC1=CC2=C(C=C1)N3CCN=C4C3=C2CCC4.Cl,Inactive,0,,,-6.32,,,verified
73021,848835,6603594,C1CN(CCC1C(=O)N)CC2=NN=NN2CC3=CC=CO3.Cl,Inactive,0,,,-2.4,,,verified
73022,3716296,6602981,C1COCCN1S(=O)(=O)C2=CC3=C(C=C2)N=C(N3)COC4=CC=CC=C4.Cl,Inactive,0,,,-1.02,,,verified
73023,844957,6603156,C1=CC2=NON=C2C=C1CC(C(=O)O)N.Cl,Inactive,0,,,-3.28,,,verified
73024,845910,6603152,CCC1=C(C=C(O1)C(=O)O)CN(CC)CC.Cl,Inactive,0,,,2.05,,,verified
73025,858653,2789786,CC1=NC2=CC=CC=C2C(=C1)NC3=CC=C(C=C3)OC.Cl,Inactive,1,,,3.19,,,verified
73026,859050,6603022,CCCOC1=CC(=CC(=C1)C(=O)C)CN2CCCCC2.Cl,Inactive,0,,,-0.98,,,verified
73027,859563,2829264,CN(C)CCCOC(=O)C1=C(C=C(C=C1)Cl)Cl.Cl,Inactive,4,,,11.59,,,verified
73028,4248958,6602965,COC1=CC(=C(C=C1)OC)N2C(=NC(=NC23CCCC3)N)N.Cl,Inactive,2,,,6.88,,,verified
73029,844240,6602590,CC(C)CC(C1=NN=NN1CCOC)N2CCN(CC2)CC=C.Cl,Inactive,1,,,4.11,,,verified
73030,850133,54686770,CN1CCN(CC1)C(=O)C2=C(C3=CC=CC4=C3N(C2=O)CC4)O.Cl,Inactive,1,,,4.26,,,verified
73031,4245227,3239720,CCN(C1=CC=CC(=C1)C)C(=O)CSC2=NN3C(=CC(=NC3=N2)C)C,Inactive,1,,,3.06,,,verified
73032,4245228,3239721,CCC(C(=O)NCCN1CCN(CC1)C)N2C(=C3C=NN(C(=O)C3=C2C)C4=CC=CC=C4)C,Inactive,1,,,4.12,,,verified
73033,4245261,3239752,COCCNC(=O)C1CC(=NO1)C2=CC(=CC=C2)OC,Inactive,0,,,2.08,,,verified
73034,4245264,3239755,CCCNC(=O)C(C1=CC=CC=C1)NS(=O)(=O)C2=CC=CC3=NSN=C32,Inactive,2,,,7.07,,,verified
73035,4245269,3239760,C1=CC=C(C(=C1)C2=NSC(=N2)SCC(=O)N)Cl,Inactive,2,,,6.03,,,verified
73036,4245278,747969,COC(=O)NC1=CC=CC=C1C(=O)N2CCCCC2,Inactive,1,,,2.9,,,verified
73037,4246943,3241220,C1CC(OC1)CNC(=O)CN2C=NC3=C(C2=O)OC4=CC=CC=C43,Inactive,3,,,9.58,,,verified
73038,4246945,3241222,CC1=CC=CC=C1CN2CCN(C2=O)CC(=O)NCCCN3CCN(CC3)C4=CC=C(C=C4)F,Inactive,0,,,-6.89,,,verified
73039,4246957,3241233,C1CCC2=C(CC1)SC=C2C(=O)NCCN3CCOCC3,Inactive,2,,,5.51,,,verified
73040,4246990,3241261,CC1CC(=O)N(C2=CC=CC=C2S1)CC(=O)NCC3=CC4=C(C=C3)OCO4,Inactive,2,,,5.83,,,verified
73041,4246993,3241264,CCOC(=O)N1CCN(CC1)C(=O)CC(C(=O)N2CCC3=CC=CC=C32)N4C=CN=C4,Inactive,0,,,-5.16,,,verified
73042,4247015,3241278,C1COCCN1CCNC(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=C(C=C3)Cl,Inactive,0,,,-1.4,,,verified
73043,4247018,677548,C1=CC=C(C(=C1)NC(=O)COC2=CC=CC=C2O)Cl,Inactive,3,,,7.93,,,verified
73044,4247030,3241290,CCOC1=C(C=C2C(=C1)C(=O)N(C(=S)N2)CCCC(=O)NCC3=CC=CO3)OCC,Inactive,0,,,-8.2,,,verified
73045,4247041,3241298,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NC3=C4CS(=O)(=O)CC4=NN3C5=CC=C(C=C5)OC,Inactive,1,,,2.56,,,verified
73046,4247042,3241299,CCCCCNC(=O)C1=CC2=C(C=C1)C(=O)N(C(=O)N2)CC3CCCO3,Inactive,1,,,4.4,,,verified
73047,4247048,3241304,CCOC(=O)C1=C(C2=C(S1)N=C(N(C2=O)CCCN3CCCC3=O)SCC#N)C,Inactive,0,,,-4.48,,,verified
73048,4247058,9595213,COC1=NC(=NC(=N1)N2CCOCC2)OC/C(=N/O)/N,Inactive,0,,,1.12,,,verified
73049,4247069,3241323,CCN1C(=C(C(=O)N2C1=CC(=N2)C3=CC=CC=C3OC)CCC(=O)O)C,Inactive,3,,,7.72,,,verified
73050,4249967,3243842,COC1=C(C=C(C=C1)C2=CN=NN2C3=CC=C(C=C3)NC(=O)C4=CC=CO4)OC,Inactive,0,,,2.31,,,verified
73051,4249980,3243855,C1CCC2(CC1)CC(=O)C3=C(O2)C=CC(=C3)OCC(=O)N4CCOCC4,Inactive,5,,,14.84,,,verified
73052,4249984,3243858,CCOC(=O)C1=C(C2=CC=CC=C2O1)NC(=O)COC,Inactive,0,,,-4.77,,,verified
73053,4250016,3243887,C1CCC(=CC1)CCNC(=O)CCCCN2C(=O)C3=CC=CC=C3NC2=O,Inactive,1,,,3.65,,,verified
73054,4250026,3243894,COC1=CC=CC=C1CN2C(=O)C3=C(C2=O)C=NC=C3,Inactive,0,,,-1.12,,,verified
73055,4250028,3243896,CC(C)(C)N1C2=C(C=N1)C(=O)N(C=N2)CC(=O)C3=CC=C(C=C3)Cl,Inactive,7,,,18.62,,,verified
73056,4250030,3243898,CC1CN(CC(O1)C)C(=O)C2=C(N3C=C(N=C3S2)C4=CC=C(C=C4)F)C,Inactive,2,,,5.17,,,verified
73057,4250031,3243899,COC1=CC=C(C=C1)S(=O)(=O)N2CCCN(CC2)CC(=O)NC3=CC4=C(C=C3)OCO4,Inactive,0,,,-2.1,,,verified
73058,4250054,3243921,CCOC(=O)N1CCC(CC1)NS(=O)(=O)C2=CC3=C(C=C2C)NC(=O)CO3,Inactive,0,,,2.14,,,verified
73059,4250055,3243922,CCOC(=O)CSC1=NC2=C(C(=O)N1CCCN3CCOCC3)SC4=CC=CC=C42,Inactive,0,,,-1.2,,,verified
73060,4250079,3243941,CC1=CC=CC=C1N2C(=C3CSCC3=N2)NC(=O)C4=C(ON=C4C5=CC=CC=C5Cl)C,Inactive,0,,,-10.52,,,verified
73061,4250087,3243948,C1CCC(CC1)N2CCN(CC2)C(=O)C3=CC4=C(C=C3)C(=O)N(C(=S)N4)C5CCCC5,Inactive,0,,,2.35,,,verified
73062,4250100,3243958,CCCCN(C1=CC=CC=C1)C(=O)C2=C(NC(=C2C)C(=O)OCC)C,Inactive,0,,,-12.89,,,verified
73063,4250104,3243962,CCOC(=O)N1CCC(CC1)NC(=O)C2=CC3=C(C=C2)C(=O)N4CCCCC4=N3,Inactive,0,,,0.11,,,verified
73064,4255949,2215407,CCN1C(=NN=C1SCC(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)CNC(=O)C3=CC=CO3,Inactive,0,,,1.93,,,verified
73065,4255953,2957540,CCC1=CC(=C(S1)N2C(=O)C3C4CC(C3C2=O)C=C4)C(=O)OC,Inactive,0,,,1.16,,,verified
73066,4255982,2946789,CC1(C2(CCC1(CC2=O)C(=O)NCC3=CC4=C(C=C3)OCO4)C)C,Inactive,0,,,-2.8,,,verified
73067,4256003,2212554,CC(C)OCCCNC(=O)C1=CC=CS1,Inactive,1,,,4.3,,,verified
73068,4256004,724964,C1COCCN1C2=C(C(=O)N(C2=O)CCC3=CC=CC=C3)Cl,Inactive,1,,,3.2,,,verified
73069,4256005,2965665,CC1=CC=C(O1)C2=NC3=C(C=C(C=C3)Br)C(=C2)C(=O)NCCCN4C=CN=C4,Inactive,0,,,-16.6,,,verified
73070,4256006,2064344,CCOC(=O)C1=CC=C(C=C1)NC(=O)CSC2=NN=C(N2CC=C)CC3=CSC(=N3)N,Inactive,3,,,7.88,,,verified
73071,4256033,751867,CCC(=O)NC1=C(C=CC(=C1)C2=NN(C(=O)C3=CC=CC=C32)C)OC,Inactive,0,,,-2.26,,,verified
73072,4256035,752291,CC1=CC2=C(N=C(N=C2C=C1C)SCC(=O)O)C,Inactive,1,,,3.98,,,verified
73073,4256054,2843981,CCC(C)C1=C(N=C(NC1=O)SCC2=CC=CC=C2)O,Inactive,1,,,4.36,,,verified
73074,4256065,2949690,CC1=CC(=CC=C1)NCC(CN2C=NC3=C2C(=O)N(C(=O)N3C)C)O,Inactive,0,,,2,,,verified
73075,4256068,1289072,CC1=CC=C(C=C1)N(CC(=O)NC2CC2)S(=O)(=O)C3=CC(=C(C=C3)OC)OC,Inactive,0,,,0.66,,,verified
73076,4256088,1147488,CCOC1=CC(=CC(=C1OCC)OCC)C(=O)N2CCC(CC2)C(=O)OCC,Inactive,0,,,-4.71,,,verified
73077,4256100,775256,CC1=CC(=C(C=C1)OC)NCC2=C(C(=CC=C2)OC)OC,Inactive,0,,,2.34,,,verified
73078,4256105,976732,COC(=O)COC1=CC=CC(=C1)NC(=O)C2=CC=CS2,Inactive,1,,,3.89,,,verified
73079,4256113,2981470,CCOC(=O)N1CCC(CC1)NC(=O)C2=C3NC(CC(N3N=C2)C(F)(F)F)C4=CC=CO4,Inactive,6,,,17.27,,,verified
73080,4256152,2951024,CC1=CC=C(C=C1)NC(C2=C(NC(=O)NC2=O)C)C(=O)N,Inactive,5,,,14.07,,,verified
73081,4256167,935074,CCS(=O)(=O)C1=NC2=CC=CC=C2N1CC(=O)N3CCOCC3,Inactive,1,,,3.83,,,verified
73082,4256177,925512,CC1=CC(=C(C=C1)C)C(=O)NCC2=CC=NC=C2,Inactive,2,,,7.26,,,verified
73083,4256183,977088,C1COC2=C(O1)C=CC(=C2)C3=NN(C=C3C#N)C4=CC=CC=C4,Inactive,0,,,-14.96,,,verified
73084,4256192,2947094,CC1CCCC(N1C(=O)COC2=CC=C(C=C2)N3CC(CC3=O)C(=O)NCC4=CC=C(C=C4)OC)C,Inactive,0,,,1.39,,,verified
73085,4256200,970312,CCSC1=CC=CC=C1C(=O)NC2=NN=CS2,Inactive,2,,,5.5,,,verified
73086,4256204,2951844,C1CN(CCN1C2=NC=NC3=C2OC4=CC=CC=C43)C(=O)C5=CC=CO5,Inactive,0,,,-2.9,,,verified
73087,4256214,2194597,COCCN1C(=NN=C1SCC(=O)NC2=CC(=CC=C2)OC)C3=CC=CC=C3,Inactive,1,,,3.21,,,verified
73088,4256221,2981105,COC(=O)C1=CC(=CC(=C1)NC(=O)CC2C(=O)NCCS2)C(=O)OC,Inactive,0,,,-1.44,,,verified
73089,4256222,973587,CC(=O)NC1=CC=C(C=C1)OCC(=O)C2=CC=C(C=C2)OC,Inactive,0,,,1.53,,,verified
73090,4256229,1245313,C1CC(C1)C(=O)NC2=CC3=C(C=C2)OCCO3,Inactive,0,,,-0.82,,,verified
73091,4259584,1264047,CC1=C(C=C(C=C1)NS(=O)(=O)C2=C(C=CC(=C2)C(=O)N3CCOCC3)C)C,Inactive,1,,,4.94,,,verified
73092,4259591,1091563,COC1=CC(=C(C=C1)OC)S(=O)(=O)NC2CCN(CC2)CC3=CC=CC=C3,Inactive,0,,,2.45,,,verified
73093,4259600,2056596,CCN1C(=C(C=N1)Br)C(=O)NC2=C(C3=C(S2)CCC3)C(=O)N,Inactive,0,,,-2.74,,,verified
73094,4259611,2943492,CC1=C(C(C2=C(N1)CCCC2=O)C3=CC=CC=C3F)C(=O)N4CCOCC4,Inactive,3,,,9.66,,,verified
73095,4241271,3236269,C1CCC(C1)NC(=O)CN2C=NC3=C(C2=O)N=NN3CC4=CC=C(C=C4)Cl,Inactive,0,,,0.26,,,verified
73096,4249046,3243050,COC1=CC=CC=C1N2CCN(CC2)C(=O)C3=NOC(=C3)C4=CC(=C(C=C4)Cl)Cl,Inactive,1,,,2.74,,,verified
73097,4265082,1280861,COC1=CC=C(C=C1)C2=NN=C(O2)SCC3=CC(=CC=C3)C#N,Inactive,0,,,-0.88,,,verified
73098,4250257,3244096,CN1C(=O)NC(C(C1(C(F)(F)F)O)C(=O)C2=CC=CS2)C3=CC(=CC=C3)O,Inactive,0,,,-4.93,,,verified
73099,846238,648617,CC1=CC(=CC(=C1)N(C(C2=CN=CC=C2)C(=O)NC3CCCC3)C(=O)CNC(=O)C4=CC=CO4)C,Inactive,0,,,-3.35,,,verified
73100,862199,663422,C1CCN(CC1)CCNC2=C(N=C(O2)CC3=CC=CC4=CC=CC=C43)C#N,Inactive,0,,,-13.74,,,verified
73101,4249969,3243844,CC1=C(C(=CC=C1)NC(=O)C2=C(C=CC(=C2)S(=O)(=O)NCC3=CC=CO3)F)C,Inactive,0,,,-2.17,,,verified
73102,843280,645560,CC1CCN(CC1)C(C2=CC=C(C=C2)OC)C3=NN=NN3CCOC,Inactive,0,,,0.02,,,verified
73103,4247913,3242063,CCOCCCNC(=O)CCNC(=O)C1=CC(=C(C(=C1)OC)OC)OC,Inactive,0,,,-2.78,,,verified
73104,17410424,3599033,CC1=CC=C(C=C1)C(=O)OC2CCN(CC2)C3=CC=C(C=C3)[N+](=O)[O-],Inactive,0,,,-6.61,,,verified
73105,4250777,3163752,C1CCCN(CC1)C(=O)CCN2C3=CC=CC=C3OC2=O,Inactive,0,,,-5,,,verified
73106,17402568,2768866,C1CN(CCN1CC2CN3C(=C4C=CC=CC4=NC3=O)N2)CC5=CC=CC=C5,Inactive,0,,,-5.43,,,verified
73107,851616,654201,CC(=O)C1=CC(=CC=C1)NC(=O)CN(C2=CC=CC=C2)S(=O)(=O)C,Inactive,0,,,-8.44,,,verified
73108,17411208,1472569,CC1=C(N2C=CC=CC2=N1)C(=O)CSC3=C(C=C(C=C3)Cl)Cl,Inactive,0,,,-0.73,,,verified
73109,17387811,6199954,CC(C1=CC=CC=C1)NC(=O)/C(=C/C2=C(NN=C2)C3=CC=CC=C3)/C#N,Inactive,1,,,4.53,,,verified
73110,7973183,883952,C1CCC(CC1)CN2CCC(CC2)C(=O)N3CCCC3,Inactive,0,,,-3.31,,,verified
73111,7976806,1130083,C1=CC(=CC=C1CCNC(=O)NC2=CC=C(C=C2)Cl)S(=O)(=O)N,Inactive,0,,,0.45,,,verified
73112,4263264,2974776,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NCC3=CC=CO3,Inactive,0,,,-0.91,,,verified
73113,7973663,1733756,CC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)NCCOC)C2=CC(=CC=C2)OC,Inactive,0,,,0.45,,,verified
73114,4260119,1266501,CC(=O)NC1=CC(=CC=C1)OCC(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl,Inactive,0,,,-2.06,,,verified
73115,7973820,2890313,CCC(C)NC(=O)CN(C1=CC=C(C=C1)OC)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C,Inactive,10,,,26.53,,,verified
