PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,HTS FI Ex360_ Em465,Z-score,Plate Mean FI,Plate STD Dev FI,HTS Assay Date
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Raw fluorescent intensity value at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,"Z-score computed on a plate by plate basis, where the Z-zcore for the raw value of Xi is: Zi=(Xi-Xm)/Sm",Mean of the raw fluorescent intensity values of all the compounds on a plate (n=320)at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,Standard deviation from the Mean of the raw fluorescent intensity values of all the compounds on a plate (n=320)at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,Date the HTS assay was run
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
42017,7978038,1148854,COC1=C(C=C(C=C1)N(CC(=O)NCC2=CC=CO2)S(=O)(=O)C)Cl,Inactive,10,,,19174.2,0.24,18684.2,1997.85,Dec 20 2006
42018,7978124,2854256,COC1=CC=C(C=C1)NC(=O)CCCC(=O)OCC(C(F)F)(F)F,Inactive,10,,,25158.5,0.24,24500.3,2665.48,Dec 20 2006
42019,8139884,5901,C1=NN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,Inactive,10,,,18284.6,0.24,17635.7,2606.38,Dec 20 2006
42020,842315,644574,CC1=CC=C(O1)C2=NN=C(O2)C3=C(C=CC(=C3)OC)OC,Inactive,10,,,37535.9,0.25,36828.5,2811.69,Dec 12 2006
42021,842470,644734,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)OCC(=O)NCC3=CC=CO3,Inactive,10,,,27267.4,0.25,26804.5,1791.33,Dec 15 2006
42022,843037,645312,COC1=CC=C(C=C1)C(=O)CN2N=C(N=N2)C3=CC=CC=C3F,Inactive,10,,,18437.8,0.25,17716.4,2787.83,Dec 15 2006
42023,843204,645488,CN1CCN(CC1)C2=C(C(=O)N(C2=O)C3CCCCC3)Cl,Inactive,10,,,44584.9,0.25,43764.6,3211.54,Dec 12 2006
42024,843245,645527,CC1=CC=C(C=C1)S(=O)(=O)CCC2=NC3=CC=CC=C3N2CC(=O)OC,Inactive,10,,,27258,0.25,26656.2,1902.6,Dec 15 2006
42025,843881,646185,CCC1=NN=C(S1)NC(=O)CN2CCN(CC2)C3=CC=CC=C3OCC,Inactive,10,,,23566.2,0.25,22919.9,2516.3,Dec 15 2006
42026,844300,646620,C1=CC=C2C(=C1)N=C(S2)NC(=O)CSC3=NN=C(O3)CNC4=CC=C(C=C4)Cl,Inactive,10,,,27231.6,0.25,26102.6,4511.96,Dec 12 2006
42027,844321,646641,CC1=CC=CC=C1OCC(CN2C3=C(N=C2SC(C)C)N(C(=O)NC3=O)C)O,Inactive,10,,,35499.9,0.25,34356.9,4469.8,Dec 12 2006
42028,844427,646753,CC1=NN2C(NC3=CC=CC=C3C2=C1)C4=CC=CC=C4,Inactive,10,,,20441.5,0.25,19773.2,2710.9,Dec 15 2006
42029,844628,646960,C1=CC=NC(=C1)CNC(=O)CCSC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CO3,Inactive,10,,,37551,0.25,36828.5,2811.69,Dec 12 2006
42030,845155,647489,CC(C)(C)NC(=O)CN(C1=CC(=C(C=C1)F)Cl)C(=O)CS(=O)CC(=O)NC2=CC=C(C=C2)F,Inactive,10,,,24500.9,0.25,24023.7,1850.05,Dec 15 2006
42031,845164,647498,CC1(C(=O)N(C(=N1)SCCC#N)C2=CC=CC=C2)CCC#N,Inactive,10,,,27262.6,0.25,26804.5,1791.33,Dec 15 2006
42032,845588,647944,CCC(C1=NN=NN1C2CCCC2)N3CCN(CC3)C4=CC=CC=C4F,Inactive,10,,,22790.5,0.25,21966.6,3236.61,Dec 18 2006
42033,845597,647953,C1CSCCN1C(C2=CC=CS2)C3=NN=NN3CC4=CC=CC=C4,Inactive,10,,,18856.4,0.25,18321.4,2217.78,Dec 15 2006
42034,845788,648151,C1CCC(C1)NC(=O)C(C2=CC=NC=C2)N(C3=CC(=CC=C3)F)C(=O)CCC(=O)NC4=CN=CC=C4,Inactive,10,,,24801.4,0.25,24548.6,2174.55,Dec 15 2006
42035,845839,648198,CC1=CC2=C(C=C1)C=C(C(=N2)NCCO)C,Inactive,10,,,31837.1,0.25,30784.6,4100.95,Dec 12 2006
42036,845864,648223,CC1=CC(=NC(=N1)N2CCC(CC2)C(=O)NC3=C(C=CC(=C3)OC)OC)C,Inactive,10,,,24503.1,0.25,24023.7,1850.05,Dec 15 2006
42037,846474,648862,CN1C2=NC=NC(=C2C=N1)NC3=CC=C(C=C3)C4=CC=CC=C4,Inactive,10,,,23562.6,0.25,22919.9,2516.3,Dec 15 2006
42038,846702,594943,C1CC(=O)NC2=C(C1=O)OC3=CC=CC=C32,Inactive,10,,,33166.1,0.25,32526.8,2502.25,Dec 12 2006
42039,847003,649398,COCCNC(=O)C(C1=CC(=CC=C1)OC)N(CC2=CC=CS2)C(=O)CN3C4=CC=CC=C4N=N3,Inactive,10,,,23120,0.25,22675.3,2054.29,Dec 15 2006
42040,847286,649684,CC1=CC=C(C=C1)NC(=O)COS(=O)C2=CC=C(C=C2)C,Inactive,10,,,24585.7,0.25,23530.2,3524.4,Dec 12 2006
42041,847428,649834,CCC1=CC(=C(S1)N)C(=O)C2=CC=CC=C2OC,Inactive,10,,,22763.2,0.25,22284.5,1862.5,Dec 15 2006
42042,847900,650318,CC(C)C(C1=NN=NN1CC2=CC=C(C=C2)F)N3CCN(CC3)CC4=CC5=C(C=C4)OCO5,Inactive,10,,,20671.8,0.25,20013.2,2585.34,Dec 18 2006
42043,848019,650443,C1=CC=C(C=C1)C2=CSC(=N2)N3C=NN=N3,Inactive,10,,,16531.8,0.25,16010.5,2051.47,Dec 15 2006
42044,848363,650809,CN1C(=O)C2=C(C3=CC=CC=C3CC24CCCCC4)N=C1NCCCO,Inactive,10,,,38326.5,0.25,37651.6,2677.72,Dec 12 2006
42045,848494,650943,COC(=O)C1=CC=CC=C1NC(=O)CN2C=NC3=C(C2=O)C=NN3C4=CC=CC=C4,Inactive,10,,,21813.2,0.25,21331.9,1853.14,Dec 15 2006
42046,848571,54687523,C1CCN(CC1)CC2=C(C3=CC=CC=C3OC2=O)O,Inactive,10,,,18043,0.25,17414.7,2289.63,Dec 15 2006
42047,848606,651061,C1CCC(=CC1)CCNS(=O)(=O)C2=CC(=CC=C2)S(=O)(=O)N3CCOCC3,Inactive,10,,,23564.5,0.25,22919.9,2516.3,Dec 15 2006
42048,848819,651272,C1=CC=C(C=C1)CCN2C(=NN=C2SCC(=O)N)COC3=CC=CC=C3,Inactive,10,,,25741.2,0.25,24857.8,3436.49,Dec 12 2006
42049,849116,651587,C1CCN(CC1)CCCOC(=O)C2=CC=C(C=C2)O,Inactive,10,,,28255.3,0.25,27623.6,2431.98,Dec 12 2006
42050,849589,135450666,CCCCCCN1C2=CC=CC=C2C(=C(C1=O)C3=NC4=CC=CC=C4C(=O)N3)O,Inactive,10,,,44590.8,0.25,43764.6,3211.54,Dec 12 2006
42051,849784,2858656,C1=CC(=CC=C1C2=NC(=NN2)N)F.Cl,Inactive,10,,,33728,0.25,32409.9,5083.11,Dec 12 2006
42052,849843,652353,CC(C)C1C(=C(OC2=NNC(=C12)C3=CC=CS3)N)C#N,Inactive,10,,,24488,0.25,24023.7,1850.05,Dec 15 2006
42053,850278,652795,CC1=CC=C(C=C1)CN2C(=NN=N2)CN3CCC(CC3)N4C5=C(C=C(C=C5)C(F)(F)F)N=N4,Inactive,10,,,28915.8,0.25,28549,1444.27,Dec 15 2006
42054,850382,652904,CCOC1=CC2=C(C=C1)N(C3=C2N=NC(=N3)SCC4CCCO4)C,Inactive,10,,,17541.8,0.25,16989,2154.49,Dec 15 2006
42055,850483,6602646,CC(C)(C)N1C(=NN=N1)C(C2=CC=CC=C2F)N3CCN(CC3)C4CCCC4.Cl,Inactive,10,,,22750.4,0.25,22284.5,1862.5,Dec 15 2006
42056,850690,653219,CC1=CC(=NO1)NC(=O)CCCOC2=C(C=C(C=C2)Cl)Cl,Inactive,10,,,18753.4,0.25,18132.9,2411.28,Dec 15 2006
42057,850706,653235,CC1=CC(=NC(=N1)C2=CC=CC=C2)N3C4CCC3CC(C4)(C5=CC=C(C=C5)F)O,Inactive,10,,,20764.6,0.25,19767,3920.95,Dec 15 2006
42058,850891,653437,CC(C(=O)C1=CC=CC=C1)OC(=O)CCC2=NC3=CC=CC=C3NC2=O,Inactive,10,,,23263.9,0.25,22422,3365.6,Dec 18 2006
42059,850907,653453,CCC(C)(C)NC(=O)C(C1=CC=C(C=C1)F)N(CC2=CC=CO2)C(=O)C3=C(C(=NS3)C(=O)N)N,Inactive,10,,,28240.4,0.25,27623.6,2431.98,Dec 12 2006
42060,850998,653551,CCSC1=NC2=CC=CC=C2C(=O)N1CC(=C)C,Inactive,10,,,24119.6,0.25,23309.3,2997.5,Dec 12 2006
42061,851884,654485,CCC(C)(C)NC(=O)C(C1=CC=CN1C)N(CC2=CC=CC=C2)C(=O)CN3C4=CC=CC=C4N=N3,Inactive,10,,,19331.7,0.25,18748.8,2324.27,Dec 15 2006
42062,851932,654538,CCC1=CC2=C(C=C1)NC(=O)C(=C2)CN(CCN(CC)CC)C(=O)NC3=CC=CC=C3OC,Inactive,10,,,26087.1,0.25,25700.5,1518.93,Dec 15 2006
42063,852352,6602637,CCCC(C1=NN=NN1C(C)(C)CC)N2CCN(CC2)C3CCCC3.Cl,Inactive,10,,,29603.2,0.25,28609.9,3876.87,Dec 12 2006
42064,852407,655030,CC1CN(CC(O1)C)CCC(=O)NC2=CC3=C(CCC3)C=C2,Inactive,10,,,16914.3,0.25,16296.8,2382.48,Dec 21 2006
42065,852635,655272,CC1=CC(=C(C=C1)C)NC(=O)CCC(=O)NC2=CC(=C(C=C2OC)NC(=O)C3=CC=CO3)OC,Inactive,10,,,16797.4,0.25,16037.9,2947.82,Dec 15 2006
42066,852696,54690072,CCC1=NN=C(S1)NC(=O)C2=C(C3=CC=CC4=C3N(C2=O)CC4)O,Inactive,10,,,17002.5,0.25,16369.8,2479.6,Dec 15 2006
42067,852821,655461,CCC1=C(N(C(=C1)C(=O)O)C=C)C2=CC=CC=C2,Inactive,10,,,20486.5,0.25,19678.5,3152.19,Dec 15 2006
42068,855520,5388957,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COP(=O)([O-])[O-])O)C)O)F)C.[Na+],Inactive,10,,,33812.6,0.25,32278.9,6330.65,Dec 21 2006
42069,855629,30928,CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C.OP(=O)(O)O,Inactive,10,,,33947.5,0.25,32278.9,6330.65,Dec 21 2006
42070,856036,657423,CN1CCC2(CC1)C3CN(CC=C3C(=C(C2(C#N)C#N)N)C#N)C.O.[OH-],Inactive,10,,,30632.2,0.25,29740.8,3537.6,Jan  2 2007
42071,856045,657431,CN1C(=O)C(C(=O)N(C1=O)C)CC(=O)C2=CC=C(C=C2)OC,Inactive,10,,,31917.2,0.25,30932.7,3838.05,Jan  2 2007
42072,856056,151802,C1=CC=C2C(=C1)N=NN2C3=CC=CC=N3,Inactive,10,,,20045.3,0.25,19362.9,2656.26,Dec 15 2006
42073,856134,657505,C1CC[N+]2(C1)CCN(CC2)C3=NC=CC=N3.[Br-],Inactive,10,,,44573.4,0.25,43764.6,3211.54,Dec 12 2006
42074,856221,1899031,C1C[C@H]([C@H](CC1)/[N+](=C/C2=CC=CC=C2)/[O-])/[N+](=C/C3=CC=CC=C3)/[O-],Inactive,10,,,16542.1,0.25,16010.5,2051.47,Dec 15 2006
42075,856222,657593,CCOC(=O)C1=CN=C(NC1=O)C2=CC=CC=C2,Inactive,10,,,16535.3,0.25,16010.5,2051.47,Dec 15 2006
42076,856778,658134,CCOC(=O)C1=C(SC2=C1CCC3C2C(=O)N(C3=O)C4CCCCC4)N,Inactive,10,,,27186.1,0.25,26361.5,3235.93,Jan  2 2007
42077,856995,658355,CCOC(=O)C1=C(C(C(=C(O1)N)C#N)C2=CN=CC=C2)C(=O)C,Inactive,10,,,30654.4,0.25,29740.8,3537.6,Jan  2 2007
42078,857198,135420491,CC1=CC=CC=C1N2C(=O)C3=C(C=CC(=C3OC)O)C=N2,Inactive,10,,,30629,0.25,29740.8,3537.6,Jan  2 2007
42079,857515,658864,CCN(CC(=O)NC1=C(NC2=CC=CC=C21)C(=O)OC)C3=CC4=C(C=C3)OCO4,Inactive,10,,,26405.7,0.25,25711,2461.94,Dec 12 2006
42080,857556,658909,CCOC(=O)C1=C(C2=C(N1)C=CC(=C2)OC)NC(=O)CN3CCC4(CC3)OCCO4,Inactive,10,,,32026.6,0.25,31325.3,2801.46,Dec 12 2006
42081,857720,659078,CC1=NC(=C(N1C2=CC=C(C=C2)OC)C(=O)OC)N,Inactive,10,,,29952.8,0.25,29319.7,2787.44,Dec 12 2006
42082,857738,659095,C1=CC=C(C=C1)N=CC2=C(OC(=N2)C3=CC=CO3)OC(=O)C4=COC=C4,Inactive,10,,,26620.2,0.25,25609,3898.62,Jan  2 2007
42083,857760,659116,CCC(C1=C(NOC1=O)C)C2=C(NOC2=O)C,Inactive,10,,,26093.2,0.25,25700.5,1518.93,Dec 15 2006
42084,857857,659206,C1CC(=O)N(C1)CCCN2C=NC3=C(C2=O)NC4=C3C=C(C=C4)F,Inactive,10,,,32040.1,0.25,31325.3,2801.46,Dec 12 2006
42085,858093,761429,C/C(=C/C(=O)O)/C=C/C1=CC=CS1,Inactive,10,,,35947.7,0.25,35430.6,2059.27,Dec 12 2006
42086,858455,1923648,COC1=CC=C(C=C1)CN2C(=C(C(=O)NC2=O)C=NCCN3CCOCC3)O,Inactive,10,,,30981.3,0.25,29657.2,5220.53,Jan  2 2007
42087,858510,659819,CCCCCC(=O)NC1=CC2=C(C=C1)OC(=N2)C3=CC=NC=C3,Inactive,10,,,26090.5,0.25,25700.5,1518.93,Dec 15 2006
42088,858757,660062,CC1=NN=C2N1C3=C(C4=C(S3)COC(C4)C(C)C)C(=O)N2CC5=CC=CC=C5,Inactive,10,,,26325.9,0.25,25449.7,3340.24,Dec 21 2006
42089,858880,660185,C1CN(CCN1C2=CC=CC=C2)C(=O)C3=CC4=C(C=C3)OCO4,Inactive,10,,,31525.8,0.25,30741.3,3102.38,Dec 12 2006
42090,859015,660316,CC1=C(C(=O)C2=C(N1)C=CC(=C2)Br)CN3CCOCC3,Inactive,10,,,27255.8,0.25,26102.6,4511.96,Dec 12 2006
42091,859088,660390,C1COCCN1C(=O)/C(=C\2/N(C(=O)C(S2)CC3=CC=CC=C3)C4=CC=CC=C4)/C#N,Inactive,10,,,25866.7,0.25,24963.8,3700.53,Dec 21 2006
42092,859142,660443,C1OC2=C(O1)C=C(C=C2)CNC(=O)CSC3=C(C(=C(C(=N3)N)C#N)C4=CC=CS4)C#N,Inactive,10,,,31133.8,0.25,29784.7,5198.91,Jan  2 2007
42093,859220,660524,C1=CC=C(C=C1)CN2C(=NNC2=S)C3=CC=CC=C3,Inactive,10,,,26586.7,0.25,25609,3898.62,Jan  2 2007
42094,859520,660817,CCSC1=NC2=C(C3=C(S2)CCCC3)C4=NN=C(N41)SCC(=O)NCC5=CC=CO5,Inactive,10,,,31485.1,0.25,30577.1,3582.13,Jan  2 2007
42095,859687,660993,C1=CC=C(C(=C1)CNC2=C(N=C(O2)C3=CC=CS3)C#N)Cl,Inactive,10,,,31905.3,0.25,30932.7,3838.05,Jan  2 2007
42096,861069,135447089,CCCCCC(=O)N1CCN(CC1)CCN=CC2=C(CC(CC2=O)C3=CC(=C(C=C3)OC)OC)O,Inactive,10,,,36161.1,0.25,35481.6,2626.37,Dec 12 2006
42097,861775,1405560,CC(=NC1=CC=C(C=C1)N(C)C)C2=C(N(C(=O)NC2=O)CC=C)O,Inactive,10,,,33688.9,0.25,32409.9,5083.11,Dec 12 2006
42098,861801,663027,CC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)N3CCC[C@H]3C(=O)NCC4=CC=CC=C4,Inactive,10,,,27771.9,0.25,26926.9,2369.2,Dec 12 2006
42099,862015,663245,CCOC1=C(C=CC(=C1)C2C3=C(NN=C3C(=O)N2C4=CC=C(C=C4)Br)C)O,Inactive,10,,,24641.9,0.25,24405,2396.99,Dec 12 2006
42100,862415,663640,CCNCC1=CC2=C(C=CC(=C2)C)NC1=O,Inactive,10,,,26582.4,0.25,25824.8,4058.55,Dec 21 2006
42101,862689,663921,C1CS(=O)(=O)CC1N(CC2=CC=CO2)C(=O)COC3=C(C=C(C=C3)Cl)Cl,Inactive,10,,,31850.4,0.25,30784.6,4100.95,Dec 12 2006
42102,863109,5389817,CCCOC1=CC=C(C=C1)/C(=C/2\C(=O)C(=O)N(C23C4=CC=CC=C4N(C3=O)C)CCCOC)/O,Inactive,10,,,31840.8,0.25,30784.6,4100.95,Dec 12 2006
42103,863558,5389888,CCCOC1=CC=C(C=C1)/C(=C/2\C(N(C(=O)C2=O)CCN(C)C)C3=CC(=C(C=C3)O)OC)/O,Inactive,10,,,31822.5,0.25,30784.6,4100.95,Dec 12 2006
42104,863628,664883,CNC1=C(N=C(O1)CC2=CC=CC3=CC=CC=C32)C#N,Inactive,10,,,20074,0.25,19130.9,3661.45,Dec 15 2006
42105,863747,664999,CC1=CC2=C(C=C1)C3=C(N2)C(=O)N(C=N3)CCCN4CCOCC4,Inactive,10,,,36143.8,0.25,35481.6,2626.37,Dec 12 2006
42106,864205,665453,CC1(C2CCC1(C(=O)C2N=CC3=C(N(C(=O)N(C3=O)C)C)O)C)C,Inactive,10,,,37539,0.25,36828.5,2811.69,Dec 12 2006
42107,864898,666146,C1=CC=C(C=C1)C2=NOC(=N2)C3=CC=CC=C3C(=O)N,Inactive,10,,,20034.8,0.25,19362.9,2656.26,Dec 15 2006
42108,865024,666270,C1CC2=NC(=NC=C2C(=O)C1)N3CCN(CC3)C(C4=CC=CC=C4)C5=CC=CC=C5,Inactive,10,,,32036.8,0.25,31325.3,2801.46,Dec 12 2006
42109,865276,666530,CC1=C(C(=NC2=NC(=NN12)NCC3=CC(=C(C=C3)OC)OC)C)Cl,Inactive,10,,,33936.4,0.25,33025.2,3557.69,Dec 12 2006
42110,865341,666595,CCCC1C(=C(OC2=C1C(=O)N(C(=C2)C)C)N)C#N,Inactive,10,,,39064.7,0.25,38102.7,3735.67,Dec 12 2006
42111,865417,666672,C1CCC2=C(C1)C3=C(C=C(C=C3)OCC4=NNN=N4)OC2=O,Inactive,10,,,33903.4,0.25,33207.9,2757.21,Dec 12 2006
42112,865782,667042,CN1CCN(CC1)CC2=NC3=CC=CC=C3N2C,Inactive,10,,,38250.3,0.25,37627.5,2484.38,Dec 12 2006
42113,3711465,282654,C1=CC=C(C(=C1)C(=O)C2=CC=CS2)C(=O)O,Inactive,10,,,19646,0.25,18971.8,2672.79,Dec 21 2006
42114,3711478,2997652,CCOC(=O)C1=CC(=NC2=C1C(=NN2C)C)C3=CC=NC=C3,Inactive,10,,,31489.8,0.25,30973.6,2044.21,Dec 15 2006
42115,3711486,2997655,C1CN(CCN1C(=O)C2CC3=CC=CC=C3CN2S(=O)(=O)C4=CC=C(C=C4)F)C(=O)C5=CC=CO5,Inactive,10,,,19657.7,0.25,18971.8,2672.79,Dec 21 2006
42116,3711529,2545550,CC1=NOC2=C1C=C(C=N2)C(=O)C3=C(C=CC(=C3)OC)O,Inactive,10,,,29772,0.25,29205.1,2262.66,Dec 18 2006
42117,3711732,2997751,CC1(C(=O)N(C(=O)N1)CC(=O)NC2CCCCC2)C3=CC=C(C=C3)OC(F)F,Inactive,10,,,25008.1,0.25,24371.7,2451.03,Dec 18 2006
42118,3711840,2997787,C1COC2=C(O1)C=CC(=C2)SCC(=O)NCC3=CC=CO3,Inactive,10,,,29774.2,0.25,29205.1,2262.66,Dec 18 2006
42119,3711930,2729771,CCC1=CC=C(C=C1)OCC(=O)N(C)C2CCS(=O)(=O)C2,Inactive,10,,,21750.1,0.25,20949,3135.46,Dec 18 2006
42120,3712031,2997855,CC1CCCC(C1C)NC(=O)CSC2=C(C=CC=N2)C(=O)O,Inactive,10,,,25573.4,0.25,24371.7,2506.5,Dec 15 2006
42121,3712252,2997950,COC1=CC=C(C=C1)C(CNC(=O)C2=CC(=O)NC3=CC=CC=C32)N4CCCC4,Inactive,10,,,33812,0.25,33134.1,2710.81,Dec 18 2006
42122,3712790,135415428,COC1=CC=CC=C1N2CCN(CC2)C/C(=C(\C#N)/C3=NC(=CS3)C4=CC=CC=C4)/O,Inactive,10,,,19302.3,0.25,18457.9,3055.49,Dec 18 2006
42123,3713238,2123807,COC1=C(C=C(C=C1)C(=O)NC2=CC=CC3=C2C(=O)NC3=O)S(=O)(=O)N4CCOCC4,Inactive,10,,,20680.7,0.25,20013.2,2585.34,Dec 18 2006
42124,3713562,2998454,CC1=CC(=S)C=C(N1CCCN2C=CN=C2)C,Inactive,10,,,18724,0.25,18135.5,2268.37,Dec 21 2006
42125,3713961,2578362,CC1CCC2(CC1)C(=O)N(C(=O)N2)CC(=O)NC3=C(C=C(C=C3)C)Cl,Inactive,10,,,29617.9,0.25,29207.2,1581.14,Dec 18 2006
42126,3714106,2106403,COC1=CC=C(C=C1)CCNC(=O)CN2CCC(CC2)C(=O)N,Inactive,10,,,26699.7,0.25,25882.4,3196.03,Dec 18 2006
42127,3714126,2998674,C1C(OC2=CC=CC=C2O1)C3=NN=C(N3C4=CC=CC=C4)SCN5C(=O)C6=CC=CC=C6N=N5,Inactive,10,,,21356.8,0.25,20805.8,2180.79,Dec 18 2006
42128,3714250,2998724,CCC(C)(C)C1=CC=C(C=C1)OCC(CN2CCC(CC2)C(=O)OCC)O,Inactive,10,,,22149.6,0.25,21484.2,2583.42,Dec 21 2006
42129,3714346,135415473,CCCC1=CC(=O)NC(=N1)SCC(=O)NC2=CC=C(C=C2)OC(F)F,Inactive,10,,,30121.8,0.25,29748.4,1449.99,Dec 15 2006
42130,3715031,2081892,CC1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3N=C2SCC(=O)NC4=NOC(=C4)C,Inactive,10,,,20777,0.25,19767,3920.95,Dec 15 2006
42131,3715358,2103114,CCOC1=C(C=C(C=C1)C(=O)C)COC(=O)C2=COCCO2,Inactive,10,,,29324.8,0.25,28843.3,1924.25,Dec 18 2006
42132,3715411,2677768,COC1=CC(=CC(=C1)C(=O)NC2=CC=CC=C2N3CCOCC3)OC,Inactive,10,,,21521.6,0.25,20758.9,2962.29,Dec 18 2006
42133,3715714,686340,CC1=CC=C(O1)CC2=CN=C(S2)N,Inactive,10,,,18432.5,0.25,17885.4,2127.72,Dec 21 2006
42134,3716036,2529716,C1CC2=C(C1)SC3=C2C(=O)NC(=N3)CSC4=NN=C(N4C5=CC=CC=C5)C6=CC=CO6,Inactive,10,,,21353.8,0.25,20805.8,2180.79,Dec 18 2006
42135,3716249,2594362,C1=CC=C(C=C1)C2=NN=C(O2)NC(=O)CCCSC3=NC4=CC=CC=C4N3,Inactive,10,,,29325.7,0.25,28843.3,1924.25,Dec 18 2006
42136,3716532,2404323,C1=CC=C(C(=C1)NC(=O)CCC(=O)C2=CC=CS2)F,Inactive,10,,,29788.3,0.25,29205.1,2262.66,Dec 18 2006
42137,4241110,3236130,C1CCN(C1)C(=O)C2CCCN(C2)S(=O)(=O)C3=CC=C(C=C3)F,Inactive,10,,,15916.6,0.25,15364.3,2194.89,Dec 21 2006
42138,4241402,583347,CCCS(=O)(=O)C1=CN2C=CC=C(C2=C1S(=O)(=O)CCC)N,Inactive,10,,,18096.6,0.25,17405.4,2762.9,Dec 15 2006
42139,4241543,3236500,COC1=CC(=C(C=C1)OC)C2=CC(=NO2)C(=O)NCCCN3C=CN=C3,Inactive,10,,,26198.5,0.25,25844.4,1363.93,Dec 15 2006
42140,4241785,9595211,CC1=CC=C(C=C1)[N+]2=NOC(=C2)/N=C(\[O-])/OC,Inactive,10,,,22556.5,0.25,21866.9,2893.26,Dec 15 2006
42141,4242619,3237450,CC1=C(C(=NN1CC2=CC=CC=C2Cl)C)NC(=O)C3C4CCC(C3C(=O)O)O4,Inactive,10,,,22876.4,0.25,21571.2,3695.51,Dec 18 2006
42142,4242942,3237733,C1CN(CCC12OCCO2)C(=O)C(CC3=CC=CC=C3)NS(=O)(=O)C4=CC=C(C=C4)F,Inactive,10,,,23344.9,0.25,22942.5,2168.61,Dec 20 2006
42143,4242944,3237735,C1=CN(N=C1)S(=O)(=O)C2=CC=C(S2)Br,Inactive,10,,,15920.6,0.25,15364.3,2194.89,Dec 21 2006
42144,4243012,3237794,CC1=NC(=CC=C1)NC(=O)C2C(N(C(=O)C3=CC=CC=C23)C)C4=CC(=C(C=C4)OC)OC,Inactive,10,,,17742.9,0.25,17010.4,2846.85,Dec 20 2006
42145,4243117,3237881,CCC(=O)N1CCCC2=C1C=CC(=C2)S(=O)(=O)N3CCN(CC3)C4=CC=CC=N4,Inactive,10,,,29327.7,0.25,29022.7,1204.34,Dec 15 2006
42146,4244117,3238760,C1=CC=C2C(=C1)N=NN2C3=NC(=CC(=N3)C(F)(F)F)C4=CC=CO4,Inactive,10,,,22182.8,0.25,21609.7,1666.9,Dec 15 2006
42147,4244293,3238910,CC1=C(C2=CC=CC=C2N1)C(C(=O)OC)(C(F)(F)F)NS(=O)(=O)C,Inactive,10,,,23449.8,0.25,22650.3,3103.93,Dec 15 2006
42148,4245405,3239878,C1CCC(=CC1)CCNC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC4=NON=C43,Inactive,10,,,32140,0.25,31701.8,1745.18,Dec 18 2006
42149,4245684,3240126,CC1(CCC(=O)N1CC2=C(C=CC(=C2)OC)OC)C(=O)NC3CCCCCC3,Inactive,10,,,19333.3,0.25,18748.8,2324.27,Dec 15 2006
42150,4246546,1267737,CCCC1=CC2=C(C=C1NS(=O)(=O)C3=CC=C(C=C3)CCNC(=O)C)OCO2,Inactive,10,,,23431.8,0.25,22650.3,3103.93,Dec 15 2006
42151,4246671,3240987,CCOC(=O)N1CCN(CC1)C(=O)CSCC2=C(OC(=N2)C3=CC=CC=C3F)C,Inactive,10,,,29341.2,0.25,28843.3,1924.25,Dec 18 2006
42152,4247061,3241316,CC1CCCCN1CCNC(=O)CNS(=O)(=O)C2=CC3=C(C=C2)N=C(S3)C,Inactive,10,,,18634.5,0.25,17876,3026.54,Dec 15 2006
42153,4247254,3241483,COCCN1CC2=C(C1=O)C(=CC=C2)C(=O)NCC3=CC4=C(C=C3)OCO4,Inactive,10,,,29333.1,0.25,29022.7,1204.34,Dec 15 2006
42154,4247835,3241995,CCCN(CCC)C(=O)CCS(=O)(=O)C1=CC=CC2=NSN=C21,Inactive,10,,,22140.1,0.25,21484.2,2583.42,Dec 21 2006
42155,4247905,3242055,COC(=O)CSC1=NN2C(=NN=C2C3=CC=C(C=C3)F)C=C1,Inactive,10,,,22946.2,0.25,22226.9,2851.37,Dec 18 2006
42156,4248184,3242295,CCOC(=O)N1CCN(CC1)C(=O)C2=CC(=C(C=C2)S(=O)(=O)C3=CC=C(C=C3)C)NC(=O)C,Inactive,10,,,23434.9,0.25,22650.3,3103.93,Dec 15 2006
