PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,HTS FI Ex360_ Em465,Z-score,Plate Mean FI,Plate STD Dev FI,HTS Assay Date
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Raw fluorescent intensity value at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,"Z-score computed on a plate by plate basis, where the Z-zcore for the raw value of Xi is: Zi=(Xi-Xm)/Sm",Mean of the raw fluorescent intensity values of all the compounds on a plate (n=320)at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,Standard deviation from the Mean of the raw fluorescent intensity values of all the compounds on a plate (n=320)at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,Date the HTS assay was run
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
1,856109,566801,CN1C2C(N(C1=O)CN3CCCCC3)N(C(=O)N2C)CN4CCCCC4,Active,40,,,2245.07,-11.59,36081.8,2919.08,Dec 12 2006
2,3717586,2366780,CC1=NN(C(=C1)OC(=O)C2=CC=CC=C2)CCC#N,Active,40,,,7584.24,-11.44,30973.6,2044.21,Dec 15 2006
3,845259,647599,C1=COC(=C1)C(=O)OC2=NN(C(=C2)N)S(=O)(=O)C3=CC=C(C=C3)F,Active,40,,,2713.69,-11.22,33134.1,2710.81,Dec 18 2006
4,861634,662872,COC1=CC=C(C=C1)C2=NN3C(=NN=C3SC2)C4=CC=C(C=C4)OC,Active,40,,,2162.97,-9.62,38102.7,3735.67,Dec 12 2006
5,860512,661798,CC(C)N1C2=C(C=NC=C2)N=C1C3=CN=CC=C3,Active,40,,,3085.5,-9.37,38102.7,3735.67,Dec 12 2006
6,848669,651121,CC1=CC(=CC(=C1)NC(=O)CSC2=NN=C(N2C3=CC=CC=C3OC)C)C,Active,40,,,1018.2,-9.13,26774.4,2820.73,Dec 12 2006
7,857594,135449561,COC1=CC=CC=C1N2C(=O)C(=C(N=C2SCC(=O)N3CCOCC3)O)CC4=CC=CC=C4,Active,40,,,16015.9,-8.64,43764.6,3211.54,Dec 12 2006
8,845453,647804,CCOC1=CC=CC=C1N(CC(=O)NC2CCCC2)C(=O)CCC(=O)NC3=NOC(=C3)C,Active,40,,,12655.4,-8.59,36828.5,2811.69,Dec 12 2006
9,860449,5389355,CC1=CC=C(C=C1)OCCOC2=NN=C(C=C2)OC3=NC(=CC(=N3)OC)C,Active,40,,,-345.16,-8.5,29740.8,3537.6,Jan  2 2007
10,856223,572006,CC1=C(C(=O)OC(C1)(C)C)C#N,Active,40,,,1125.65,-8.22,30577.1,3582.13,Jan  2 2007
11,4249135,3243128,C1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CS3)N,Active,40,,,2458.68,-8.13,22919.9,2516.3,Dec 15 2006
12,858403,659729,CCSC1=NN=C(S1)NC(=O)NCC(F)(F)F,Active,40,,,943.61,-7.81,30932.7,3838.05,Jan  2 2007
13,851299,653862,COC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CO3)N,Active,40,,,3436.83,-7.66,29927.5,3455.79,Dec 15 2006
14,3716142,2999490,CCN(CC(=O)NC1=CC=CC=C1OC)C(=O)C2CC3CC2C=C3,Active,40,,,12152.6,-7.51,28597.5,2189.71,Dec 18 2006
15,856587,369507,COC1=CC=C(C=C1)C2=CN3C=CSC3=N2,Active,40,,,2130.04,-7.48,26361.5,3235.93,Jan  2 2007
16,856802,658157,CN1CCC2=C(C1)SC3=C2C(=O)N(C(=N3)SCC(=O)OC)CC=C,Active,40,,,2517.73,-7.36,26361.5,3235.93,Jan  2 2007
17,4242865,3237664,COC1=CC=C(C=C1)N2CCN(CC2)C(CNC(=O)OC3=CC=CC=C3)C4=CN=CC=C4,Active,40,,,14826.4,-7.25,27267.1,1715.14,Dec 15 2006
18,861595,662835,CC1(CC2=C(CS1)SC3=C2C(=O)N(C(=N3)NC)C)C,Active,40,,,2985.09,-7.01,34356.9,4469.8,Dec 12 2006
19,861065,662334,CCC1=C(C(=C(C(=N1)N)C#N)C2=CC=CN2C)C,Active,40,,,17622.8,-6.79,35481.6,2626.37,Dec 12 2006
20,858256,65327,CNCCCN1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,Active,40,,,14635.6,-6.73,33207.9,2757.21,Dec 12 2006
21,857905,6603059,CN1C=C(C2=CC=CC=C21)C(=O)NCN3CCCCC3.Cl,Active,40,,,-30.25,-6.57,25609,3898.62,Jan  2 2007
22,857952,659302,C=CCC1(C(=O)NC(=O)NC1=O)CN2CCCCCC2=O,Active,40,,,215.02,-6.51,25609,3898.62,Jan  2 2007
23,4256914,2965813,CC1=C(C=C(C=C1)NC(=O)C2C3CC4C2C(=O)OC4C3)Cl,Active,40,,,5575.77,-6.43,16261.1,1659.57,Dec 19 2006
24,856119,9566888,C/C(=N\O)/CC1(C2=CC=CC=C2N(C1=O)CC3=CC=CC=C3)O,Active,40,,,597.77,-6.41,25609,3898.62,Jan  2 2007
25,844213,646525,CC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CS3)N,Active,40,,,7809.58,-6.4,29927.5,3455.79,Dec 15 2006
26,843272,645553,CN1C2=C(C=CC=N2)N=C1SCC(=O)NC3=NC4=C(S3)C=C(C=C4)OC,Active,40,,,1871.8,-6.36,23192.8,3350.64,Dec 18 2006
27,852843,655490,COC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CC=C3)N,Active,40,,,7938.1,-6.36,29927.5,3455.79,Dec 15 2006
28,4248525,3242592,C1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CC=C3Br)N,Active,40,,,7310.71,-6.2,22919.9,2516.3,Dec 15 2006
29,848693,651144,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)NC3=CC=CC(=C3)C(=O)OC,Active,40,,,997.28,-6.17,32409.9,5083.11,Dec 12 2006
30,842482,644746,COC1=C(C=C(C=C1)CCNC(=O)CSC2=NN=C(O2)C3=CC=C(C=C3)F)OC,Active,40,,,1365.88,-6.1,32409.9,5083.11,Dec 12 2006
31,850084,652593,COC1=CC(=C(C=C1)OC)NS(=O)(=O)C2=CC=CS2,Active,40,,,1964.19,-5.98,32409.9,5083.11,Dec 12 2006
32,856257,6603061,C1CCN(CC1)CCCNCC(COC2=CC=CC=C2)O.Cl,Active,40,,,2373.01,-5.96,25609,3898.62,Jan  2 2007
33,858140,659497,COC1=CC(=CC(=C1OC)OC)C2CC(N3C(=C(C=N3)C(=O)O)N2)C(F)(F)F,Active,40,,,3038.8,-5.78,25609,3898.62,Jan  2 2007
34,847169,649567,CC(=O)NC1=NC2=CC=CC=C2N1CCOC3=CC=CC=C3Cl,Active,40,,,19546.8,-5.59,26826.6,1301.19,Dec 15 2006
35,4249712,3243626,CC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)NCCCOC(C)C,Active,40,,,17954.9,-5.59,33134.1,2710.81,Dec 18 2006
36,4249621,3243550,C1CCC(CC1)OC(=O)C2=CC3=C(C=C2)NC(C4C3C=CC4)C(=O)O,Active,40,,,16792.8,-5.58,26804.5,1791.33,Dec 15 2006
37,861425,662670,COC1=CC2=C(C=C1)C(=C(N2)C(=O)OC)NC(=O)C3=CC4=C(C=C3)OCO4,Active,40,,,3008.64,-5.57,16296.8,2382.48,Dec 21 2006
38,4245669,3240114,COC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CS3)N,Active,40,,,1055.24,-5.56,14732.8,2456.85,Dec 15 2006
39,850992,653545,CCOC(=O)C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)OC,Active,40,,,20542.5,-5.54,28549,1444.27,Dec 15 2006
40,845565,647922,CC1=C(C=CC(=C1)NC(=O)C2=C(C3=CC=CC=C3O2)C)N4C=NN=N4,Active,40,,,1258.43,-5.5,26102.6,4511.96,Dec 12 2006
41,849441,651936,CC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CO3)N,Active,40,,,5736.19,-5.35,24461.2,3509.4,Dec 15 2006
42,4247730,3241895,C1=CSC(=C1)C(=O)OC2=NN(C(=C2)N)S(=O)(=O)C3=CC=C(C=C3)F,Active,40,,,1799.4,-5.26,14732.8,2456.85,Dec 15 2006
43,4259106,900740,CN1C2=C(C=C(C=C2)C(=O)NC3CCCCC3)N=N1,Active,40,,,1300.82,-5.19,17919.3,3198.07,Dec 19 2006
44,849358,651847,CCOC(=O)N1CCN(CC1)C2=CC(=O)OC23CCCCC3,Active,40,,,23815.2,-5.16,37651.6,2677.72,Dec 12 2006
45,842882,98928,CC(=O)N1CSCC1C(=O)O,Active,40,,,2849.15,-5.15,26102.6,4511.96,Dec 12 2006
46,3713906,2998594,CC1=CC=C(C=C1)C2C(=C(NC3=C2C(=O)CCC3)SCC(=O)OC)C#N,Active,40,,,8015.44,-5.03,23945.3,3163.15,Dec 18 2006
47,857139,658489,C1CC(C(C1)NC(=O)NC2=CC=C(C=C2)Cl)CC3=CC=CO3,Active,40,,,4188.7,-4.85,26102.6,4511.96,Dec 12 2006
48,847653,2851869,CCNCC1(CCCC1)C2=CC(=C(C=C2)OC)OC.Cl,Active,40,,,9018.42,-4.84,25416.8,3381.77,Dec 12 2006
49,4241895,3236809,CC1=CN=C(C=C1)NC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC4=NON=C43,Active,40,,,785.46,-4.84,19767,3920.95,Dec 15 2006
50,849582,652082,CCCC(=O)NC1=NC=C(C=C1)NC(=O)C23CC4CC(C2)CC(C4)C3,Active,40,,,825.36,-4.83,19767,3920.95,Dec 15 2006
51,852981,655626,C1CN2CN1CN(C2)S(=O)(=O)C3=CC=C(C=C3)Cl,Active,40,,,798.13,-4.83,19767,3920.95,Dec 15 2006
52,3712850,2382010,CC1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)C(=O)N3CCN(CC3)C(=O)C,Active,40,,,812.38,-4.83,19767,3920.95,Dec 15 2006
53,3715583,1233967,CCN1CCN(CC1)CNC(=O)C2=NC=CN=C2,Active,40,,,796.72,-4.83,19767,3920.95,Dec 15 2006
54,4249741,3243651,CCC(=O)N1CCC2=C1C(=CC(=C2)Br)S(=O)(=O)CC(=O)OC,Active,40,,,822.54,-4.83,19767,3920.95,Dec 15 2006
55,847894,650312,CC1=CC(=NC(=N1)C2=CC=CC=C2)N3CCC(CC3)C(=O)NC4CCCCC4,Active,40,,,839.97,-4.82,19767,3920.95,Dec 15 2006
56,4242294,3237169,C1CN(C2=CC=CC=C2CN1C(=O)C3=CC=CS3)C(=O)C4=CC=CO4,Active,40,,,831.47,-4.82,19767,3920.95,Dec 15 2006
57,4250338,3244166,CC1=C(C(N2C(=NC(=N2)C3=CC(=CC=C3)Cl)N1)C4=C(C=CC(=C4)OC)OC)C(=O)N,Active,40,,,10803.3,-4.81,22919.9,2516.3,Dec 15 2006
58,862508,663737,COC1=CC=CC(=C1)C(=O)NC2(C(=O)N3CCSC3=N2)C(F)(F)F,Active,40,,,22934.5,-4.77,35481.6,2626.37,Dec 12 2006
59,846177,54682381,COC1=CC=C(C=C1)CCNC(=O)C2=C(C3=CC=CC4=C3N(C2=O)CC4)O,Active,40,,,19860.5,-4.66,28843.3,1924.25,Dec 18 2006
60,3717707,2370267,CC1=CC(=NN1CCC2=NC(=CS2)C3=CC4=C(C(=CC=C4)OC)OC3=O)C,Active,40,,,22624.8,-4.6,33616.7,2388.27,Dec 18 2006
61,862812,664045,CCN1C(=C(SC1=S)C=NCCN2CCOCC2)O,Active,40,,,23526.7,-4.55,35481.6,2626.37,Dec 12 2006
62,842717,644992,CC1=NNC2=CC=CC3=C(C=CC1=C32)OC,Active,40,,,5132.99,-4.53,16369.8,2479.6,Dec 15 2006
63,853049,655690,CCN(CC)C(=O)C1=C(C(=C(S1)NC(=O)CC2=CC=CS2)C#N)C,Active,40,,,28727.1,-4.36,37687.4,2054.09,Dec 12 2006
64,7970494,5310233,CC1=CSC2=NC(=CN12)CNC(=O)C3CC=CCC3C(=O)O,Active,40,,,9734.85,-4.32,18051.1,1922.8,Dec 19 2006
65,4246200,3240579,COC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CC=C3Br)N,Active,40,,,4318.41,-4.23,14732.8,2456.85,Dec 15 2006
66,7976321,135432631,COC1=CC=C(C=C1)N=CC2=C(CCCC2=O)O,Active,40,,,13216.1,-4.23,24500.3,2665.48,Dec 20 2006
67,856364,6603423,C1CCC2=NC=C(N2CC1)C3=CC(=CC=C3)Br.Cl,Active,40,,,10195.8,-4.2,23674.7,3066.54,Dec 21 2006
68,845814,648176,CC1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)C3=CC=C(C=C3)OC,Active,40,,,16521.5,-4.12,28121.9,2725.86,Dec 12 2006
69,4245395,608124,CC(=O)NCCC1=C(NC2=C1C=C(C=C2)OC)C(=O)O,Active,40,,,9387.38,-4.12,23192.8,3350.64,Dec 18 2006
70,4254808,2938841,C1=CC=C2C(=C1)C3=CC=CC=C3N2CC(CN(CCO)S(=O)(=O)C4=CC=C(C=C4)F)O,Active,40,,,4105.78,-4.11,15695.8,2819.45,Dec 19 2006
71,7968325,5158992,CC1=CC(=CC=C1)C2CC(NC3=NC=NN23)C4=CC=C(C=C4)OC,Active,40,,,9292.62,-4.09,20474.4,2379.47,Dec 19 2006
72,860644,661921,CN(C)/C=C/1\C(=O)C2=CC=CC=C2S1,Active,40,,,6620.36,-4.06,16296.8,2382.48,Dec 21 2006
73,4245645,3240092,CC(C)CCN1CC(CC1=O)C(=O)NCC2=CC=C(C=C2)F,Active,40,,,12951,-4.04,25882.4,3196.03,Dec 18 2006
74,7966559,5308304,C1CN(CCN1C2=NN=C(C=C2)N3CCOCC3)C(=O)C4=CC5=CC=CC=C5OC4=O,Active,40,,,5370.3,-4.02,20670.7,3000.47,Dec 19 2006
75,864932,5389997,C1CN2C(CN1C3=CC=CC=C3)[C@]4(CC5=CC=CC=C52)C(=O)NC(=O)N(C4=O)CC6=CC=CC=C6,Active,40,,,27160.1,-4.01,35430.6,2059.27,Dec 12 2006
76,7971783,813716,CCC(=O)NC1=C(NC2=CC=CC=C21)C(=O)OCC,Active,40,,,11949.7,-3.98,17281.3,1337.68,Dec 19 2006
77,857435,658786,CC(C)NCC1=C2C3=C(CCCC3)OC2=CC(=C1O)Br,Active,40,,,15699.8,-3.96,30932.7,3838.05,Jan  2 2007
78,849730,652236,CCCN1C(=NN=C1SCC(=O)NC2=CC3=C(C=C2)OCCO3)C4=CC=CO4,Active,40,,,22951.4,-3.87,28549,1444.27,Dec 15 2006
79,4263484,900747,CCC1=C2C(=CC=C1)C(=CN2CC(=O)NCC3=CC=CO3)C#N,Active,40,,,3343.92,-3.87,16597.1,3422.9,Dec 19 2006
80,845081,647419,CCCN1C2=C(N=C1SCC(=O)NC3=C(C(=C(S3)C)C)C(=O)OC)N(C(=O)N(C2=O)C)C,Active,40,,,27344,-3.84,37651.6,2677.72,Dec 12 2006
81,3712032,2541236,CCN(CC(=O)NC(C)C)C(=O)CCNC(=O)C1=CC=C(C=C1)Cl,Active,40,,,23181.9,-3.81,29207.2,1581.14,Dec 18 2006
82,4249925,3243804,CN1C=C(C2=C(C1=O)N(C3=CC=CC=C32)C)C(=O)N4CCN(CC4)C5=CC=C(C=C5)OC,Active,40,,,20652.7,-3.8,25844.4,1363.93,Dec 15 2006
83,863300,664546,CCN1CCN(CC1)C2=NC3=C(N2CCCSC4=NC=CC=N4)C(=O)NC(=O)N3C,Active,40,,,24067.9,-3.75,38102.7,3735.67,Dec 12 2006
84,862874,664107,CCCCOCCCNC(=O)N[C@@H](CC(C)C)C(=O)O,Active,40,,,8408.85,-3.7,16010.5,2051.47,Dec 15 2006
85,7970657,675672,COC(=O)C1=C(SC2=C1CCCC2)NC(=O)C3CC3,Active,40,,,11633.8,-3.62,17365.5,1582.95,Dec 19 2006
86,857002,658362,CC(C)NC(=O)C1=CC=CC(=C1)CN2C=C(C=N2)Cl,Active,40,,,19587.4,-3.59,30741.3,3102.38,Dec 12 2006
87,863053,664293,CN1C2=CC=CC=C2C3=NN(C(=O)C=C31)C4=CC=CC=C4,Active,40,,,20172.7,-3.54,27349.8,2025.94,Jan  2 2007
88,3712106,2997891,CC1=NN(C2=C1C=C(S2)C(=O)OC3CCOC3=O)C4=CC=CC=C4,Active,40,,,23665.2,-3.5,29207.2,1581.14,Dec 18 2006
89,3715313,2513588,COC(=O)C1=CC=C(O1)CSC2=NN=C(S2)SCC3=CC=C(O3)C(=O)OC,Active,40,,,21287.6,-3.49,29205.1,2262.66,Dec 18 2006
90,852171,654784,CN1C(=O)C2=C(NC1=O)N(C(=N2)C3=CC=C(C=C3)OC)CCC4=CC=CC=C4,Active,40,,,10376.3,-3.48,26102.6,4511.96,Dec 12 2006
91,4260073,576969,CCN(CC1=CC=CC=C1)C(=O)C2=CC=CC=C2C,Active,40,,,7544.02,-3.46,16271.5,2516.97,Dec 19 2006
92,855564,5853,COP(=O)(C(C(Cl)(Cl)Cl)O)OC,Active,40,,,15427.1,-3.44,27678.9,3767.34,Dec 21 2006
93,3715523,2999251,CC1=CN=C(S1)NC(=O)C(C)N2C(=O)C3CC=CCC3C2=O,Active,40,,,21487.4,-3.41,29205.1,2262.66,Dec 18 2006
94,4249610,3243538,CCOC(=O)CNC(=O)C(CC1=CC=CC=C1)NS(=O)(=O)C2=CC=CS2,Active,40,,,8181.07,-3.4,16296.8,2382.48,Dec 21 2006
95,4250476,3244280,CC1=C(C=C(C=C1)Cl)NC(=O)C2=C(N=CO2)C,Active,40,,,23986.5,-3.37,33134.1,2710.81,Dec 18 2006
96,860830,662109,CCOC(=O)C1=C(N(C2=C1C(=C(C=C2)OC)NC(=O)CN3CCCCC3)C)C,Active,40,,,20533.8,-3.36,27349.8,2025.94,Jan  2 2007
97,863687,664940,C1C(N2C(=NC(=N2)NC(=O)CCC3=CC=CC=C3)NC1=O)C4=CC=C(C=C4)Cl,Active,40,,,17297.9,-3.35,26774.4,2820.73,Dec 12 2006
98,7971776,2312310,CC1=CC=CN2C1=NC(=C(C2=O)C=NCC3=CC=CO3)NC4=CC=C(C=C4)Cl,Active,40,,,13287.7,-3.27,18325.1,1537.59,Dec 19 2006
99,3716074,1190244,CC1=C(SC2=C1C(=O)N3C(=N2)C4=CC=CC=C4C(=N3)NCC5=CC=CO5)C,Active,40,,,24051.4,-3.26,29207.2,1581.14,Dec 18 2006
100,7966466,5308251,COC1=CC=CC(=C1)CNC(=O)C2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)NC(=O)CC4,Active,40,,,7844.97,-3.26,16827.2,2748.52,Dec 19 2006
101,4249168,3243157,CCN1CCN(CC1)C(=O)C2C3C4=CC=CC=C4CCN3C(=O)C5=CC(=C(C=C25)OC)OC,Active,40,,,25103,-3.25,29022.7,1204.34,Dec 15 2006
102,860210,661516,C1CC(=O)N(C1)C2=CC=C(C=C2)CN3C(=O)CC(C3=O)N4CCOCC4,Active,40,,,26122.5,-3.2,38102.7,3735.67,Dec 12 2006
103,855728,66068,CCN(CC)CCNC(=O)C1=CC=C(C=C1)N.Cl,Active,40,,,15277.8,-3.18,33120.5,4834.94,Dec 21 2006
104,856140,6603060,C1CN=C(N1)NCCO.I,Active,40,,,10447.6,-3.18,22458.2,3053.57,Dec 21 2006
105,858252,659595,CC1=CC=C(C=C1)OCC(=O)NC2=CC=C(C=C2)C3=NN=C(O3)C4=CC=CO4,Active,40,,,20895.3,-3.16,25700.5,1518.93,Dec 15 2006
106,4246350,135542624,CC1=C2C(=N)N(C(=NC2=NN1)SCC(=O)NC3=CC(=CC=C3)OC)C4=CC(=CC=C4)OC,Active,40,,,12486.1,-3.15,20744.7,2614.46,Dec 15 2006
107,7965322,5307558,CNC(=O)C1=NN=C(O1)CC2=CC=C(C=C2)F,Active,40,,,10392.1,-3.15,15286.2,1549.5,Dec 19 2006
108,3712504,2998045,CCS(=O)(=O)N1CC2=CC=CC=C2CC1C(=O)N3CCN(CC3)C4=CC=CC(=C4C)C,Active,40,,,22798.2,-3.14,28843.3,1924.25,Dec 18 2006
109,855656,5336,C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N,Active,40,,,16876.6,-3.12,27678.9,3767.34,Dec 21 2006
110,844124,6603448,C1COCCN1CCCN(C2=NC(=CS2)C3=CC=C(C=C3)Cl)C(=O)C4=CC=CO4.Cl,Active,40,,,19468.7,-3.11,22918.3,1107.85,Dec 15 2006
111,3712335,2394619,C1COCCN1S(=O)(=O)C2=CC(=C(C=C2)F)C(=O)OCCN3C(=O)C4=CC=CC=C4C3=O,Active,40,,,22154,-3.11,29205.1,2262.66,Dec 18 2006
112,4250536,3244334,CC1=C(C(N2C3=CC=CC=C3N=C2N1)C4=CC=NC=C4)C(=O)OCC=C,Active,40,,,8567.11,-3.09,15364.3,2194.89,Dec 21 2006
113,860342,661641,CCOC(=O)C(CC(=O)O)N1CCCCC1,Active,40,,,13609.7,-3.07,29657.2,5220.53,Jan  2 2007
114,3714116,5667849,CC1=C(C(=O)C2=C(O1)C(=C(C=C2)O)CN(C)C)C3=NC4=CC=CC=C4C=C3,Active,40,,,22928.9,-3.06,29156.3,2032.63,Dec 18 2006
115,855794,3059,C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O)O,Active,40,,,15190,-3.05,32278.9,6330.65,Dec 21 2006
116,4241893,2144319,COC1=C(C=C(C=C1)Br)/C=C\2/C(=O)N3C(=NC(=N3)C4=CC=CO4)S2,Active,40,,,13010.9,-3.01,19797.4,2253.36,Dec 15 2006
117,4257662,1890961,CCN1C2=C(C=C(C=C2)NC(=O)CSC3=NN=C(N3CC)C4=CC=CO4)C5=CC=CC=C51,Active,40,,,18162.3,-3.01,23931.7,1911.25,Dec 19 2006
118,7965985,2883009,C1CC(C2=C(C1)C3=C(N2)C=CC(=C3)Cl)NC(=O)N,Active,40,,,12029.1,-3.01,16622.8,1526.06,Dec 19 2006
119,7966989,4103652,CC(=O)NC1=C(OC2=C1C=C(C=C2)Br)C(=O)C3=CC=C(C=C3)OC,Active,40,,,12777.8,-3,18898.3,2034.81,Dec 19 2006
120,848622,651075,COC1=CC=CC=C1NC(=O)C2=C(C=CC(=C2)Cl)NC(=O)C3=CC=CO3,Inactive,10,,,26481.7,-2.99,31701.8,1745.18,Dec 18 2006
121,3715020,2999045,CC(C(=O)N1CCC2=CC=CC=C21)NCC3(CCCCC3)N4CCOCC4.C(=O)(C(=O)O)O,Inactive,10,,,22422,-2.99,29205.1,2262.66,Dec 18 2006
122,855884,32798,CCC(=O)O[C@@]1([C@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)C(=O)CCl,Inactive,10,,,15788.6,-2.97,32278.9,6330.65,Dec 21 2006
123,855788,657302,C1=CC=C(C=C1)C2(C(=O)[N-]C(=O)N2)C3=CC=CC=C3.[Na+],Inactive,10,,,15131.5,-2.96,27678.9,3767.34,Dec 21 2006
124,4259822,976556,COC1=CC=C(C=C1)C2=NN(C(=N2)SC)C(=O)C3=CC=CO3,Inactive,10,,,12344.2,-2.96,16624.2,1442.89,Dec 19 2006
125,4260978,2972635,COC1=C(C=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NCC3=CC=CO3)Cl,Inactive,10,,,12827.1,-2.96,17194.2,1470.71,Dec 19 2006
126,846576,648968,CCC(C)NS(=O)(=O)C1=CC=C(C=C1)OCC(=O)NCC2=CC=CO2,Inactive,10,,,21506.5,-2.95,26804.5,1791.33,Dec 15 2006
127,860216,661521,C1=CC=C(C=C1)OCC2=NC(=C(O2)NCCCN3C=CN=C3)C#N,Inactive,10,,,20944.6,-2.95,28606.1,3112.81,Dec 12 2006
128,855548,657201,CCCC(CCC)C(=O)OC1C[C@H]2CC[C@@H](C1)[N+]2(C)C.[Br-],Inactive,10,,,16193.9,-2.93,32278.9,6330.65,Dec 21 2006
129,7970030,4123229,C1CCC2=C(C1)C(=C(S2)N)C(=O)NC3CCS(=O)(=O)C3,Inactive,10,,,12713.3,-2.93,17365.5,1582.95,Dec 19 2006
130,857272,658614,CCN(CC)C1=CC2=C(C=C1)C(C(=C(O2)N)C#N)C3=CN=CC=C3,Inactive,10,,,21269.8,-2.91,25700.5,1518.93,Dec 15 2006
131,850673,653202,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)SCCN3CCOCC3)CC4=CC=C(C=C4)F,Inactive,10,,,14886.5,-2.9,24857.8,3436.49,Dec 12 2006
132,4258871,768516,CCCC1=C(C2=CC=CC=C2NC1=O)C,Inactive,10,,,11819.9,-2.9,16166.3,1494.1,Dec 19 2006
133,4264518,135399316,CC1=NN=C(NC1=O)SCC2=CC=CS2,Inactive,10,,,11854.4,-2.88,16166.3,1494.1,Dec 19 2006
134,4251779,3245422,C1CC(CN(C1)S(=O)(=O)C2=CC=CC3=NSN=C32)C(=O)NCC4COC5=CC=CC=C5O4,Inactive,10,,,25557.2,-2.87,29022.7,1204.34,Dec 15 2006
135,4243560,3238264,CN1C2=CC=CC=C2C(=CC1=O)OCCCC(=O)N3CCN(CC3)C4=CC=CC=N4,Inactive,10,,,12703.5,-2.86,21966.6,3236.61,Dec 18 2006
136,7968630,2952147,CCC1=CC2=C(C=C1)N(C(=O)C2NC(=O)C)CC,Inactive,10,,,13867.2,-2.86,18045.3,1458.29,Dec 19 2006
137,7969075,5309761,CCOC(=O)C1CCN(CC1)C2=C(C(=O)C2=O)NCCN3CCN(CC3)C4=CC=CC=C4,Inactive,10,,,8644.15,-2.84,21999.5,3095.33,Dec 19 2006
138,7966059,3596763,CC1=NC(=CC=C1)NC(=O)C2=CC=CC=C2Br,Inactive,10,,,12878.4,-2.83,17365.5,1582.95,Dec 19 2006
139,4249550,3243489,COC1=CC(=C(C=C1)OC)NC(=O)CSC2=NC=CN2C3=CC(=CC=C3)OC,Inactive,10,,,27100.4,-2.82,32233.9,1818.76,Dec 18 2006
140,852188,654801,C1=COC(=C1)CNC(=O)CN(C2=CC(=C(C=C2)F)Cl)C(=O)CCC(=O)NC3=NC=CS3,Inactive,10,,,21992.3,-2.81,26111.6,1465.82,Dec 15 2006
141,4265119,1249115,CC1=CC=CC=C1N2CCN(CC2)C(=O)C3=CC4=C(C=CC(=C4)OC)OC3=O,Inactive,10,,,13051.7,-2.81,17194.2,1470.71,Dec 19 2006
142,4258762,1319196,CN(C1=CC=CC(=C1)NC(=O)CCSC2=CC=CC=C2)S(=O)(=O)C,Inactive,10,,,20853,-2.79,25530.1,1674.16,Dec 19 2006
143,7967920,5309114,CC1=CC=C(C=C1)CCNC(=O)CC2C(=O)NC3=C(O2)C=CC(=C3)C,Inactive,10,,,12167.7,-2.79,19603.6,2184.32,Dec 19 2006
144,848733,651191,C1=CC=C(C=C1)C(=O)NC2C(=C(C(=O)O2)Cl)N3C=C(N=N3)CO,Inactive,10,,,22040.9,-2.78,25844.4,1363.93,Dec 15 2006
145,851449,135449492,CCOC1=CC=C(C=C1)CC2C(=O)N/C(=N\C3=CC=CC=N3)/S2,Inactive,10,,,22041.3,-2.77,26111.6,1465.82,Dec 15 2006
